,Vibrations,Movement
49632,49,Yes
49633,49,Yes
49634,50,Yes
49635,51,Yes
49636,53,Yes
49637,55,Yes
49638,57,Yes
49639,59,Yes
49640,61,Yes
49641,62,Yes
49642,63,Yes
49643,63,Yes
49644,63,Yes
49645,63,Yes
49646,63,Yes
49647,63,Yes
49648,63,Yes
49649,64,Yes
49650,65,Yes
49651,65,Yes
49652,66,Yes
49653,67,Yes
49654,68,Yes
49655,69,Yes
49656,69,Yes
49657,69,Yes
49658,68,Yes
49659,66,Yes
49660,63,Yes
49661,60,Yes
49662,56,Yes
49663,52,Yes
49664,48,Yes
49665,45,Yes
49666,42,Yes
49667,39,Yes
49668,37,Yes
49669,35,Yes
49670,33,Yes
49671,32,Yes
49672,31,Yes
49673,31,Yes
49674,31,Yes
49675,33,Yes
49676,34,Yes
49677,37,Yes
49678,40,Yes
49679,44,Yes
49680,48,Yes
49681,51,Yes
49682,55,Yes
49683,59,Yes
49684,62,Yes
49685,66,Yes
49686,68,Yes
49687,70,Yes
49688,72,Yes
49689,72,Yes
49690,72,Yes
49691,71,Yes
49692,70,Yes
49693,68,Yes
49694,67,Yes
49695,65,Yes
49696,62,Yes
49697,60,Yes
49698,58,Yes
49699,56,Yes
49700,55,Yes
49701,53,Yes
49702,52,Yes
49703,52,Yes
49704,51,Yes
49705,52,Yes
49706,52,Yes
49707,53,Yes
49708,53,Yes
49709,54,Yes
49710,54,Yes
49711,55,Yes
49712,55,Yes
49713,55,Yes
49714,55,Yes
49715,55,Yes
49716,55,Yes
49717,55,Yes
49718,55,Yes
49719,55,Yes
49720,55,Yes
49721,56,Yes
49722,57,Yes
49723,59,Yes
49724,60,Yes
49725,62,Yes
49726,64,Yes
49727,66,Yes
49728,67,Yes
49729,68,Yes
49730,69,Yes
49731,69,Yes
49732,69,Yes
49733,69,Yes
49734,69,Yes
49735,68,Yes
49736,67,Yes
49737,66,Yes
49738,64,Yes
49739,63,Yes
49740,61,Yes
49741,59,Yes
49742,59,Yes
49743,57,Yes
49744,55,Yes
49745,54,Yes
49746,53,Yes
49747,52,Yes
49748,51,Yes
49749,51,Yes
49750,51,Yes
49751,52,Yes
49752,53,Yes
49753,54,Yes
49754,56,Yes
49755,57,Yes
49756,59,Yes
49757,60,Yes
49758,61,Yes
49759,62,Yes
49760,62,Yes
49761,62,Yes
49762,62,Yes
49763,62,Yes
49764,61,Yes
49765,60,Yes
49766,59,Yes
49767,58,Yes
49768,57,Yes
49769,57,Yes
49770,56,Yes
49771,56,Yes
49772,56,Yes
49773,56,Yes
49774,56,Yes
49775,56,Yes
49776,56,Yes
49777,57,Yes
49778,57,Yes
49779,57,Yes
49780,57,Yes
49781,57,Yes
49782,57,Yes
49783,57,Yes
49784,57,Yes
49785,57,Yes
49786,57,Yes
49787,57,Yes
49788,56,Yes
49789,56,Yes
49790,55,Yes
49791,55,Yes
49792,55,Yes
49793,54,Yes
49794,54,Yes
49795,54,Yes
49796,54,Yes
49797,54,Yes
49798,54,Yes
49799,54,Yes
49800,54,Yes
49801,55,Yes
49802,55,Yes
49803,56,Yes
49804,56,Yes
49805,56,Yes
49806,57,Yes
49807,57,Yes
49808,57,Yes
49809,58,Yes
49810,58,Yes
49811,58,Yes
49812,58,Yes
49813,59,Yes
49814,58,Yes
49815,58,Yes
49816,58,Yes
49817,58,Yes
49818,57,Yes
49819,57,Yes
49820,56,Yes
49821,55,Yes
49822,54,Yes
49823,53,Yes
49824,52,Yes
49825,51,Yes
49826,50,Yes
49827,50,Yes
49828,49,Yes
49829,49,Yes
49830,49,Yes
49831,49,Yes
49832,50,Yes
49833,51,Yes
49834,52,Yes
49835,53,Yes
49836,55,Yes
49837,56,Yes
49838,58,Yes
49839,59,Yes
49840,60,Yes
49841,61,Yes
49842,61,Yes
49843,61,Yes
49844,62,Yes
49845,62,Yes
49846,62,Yes
49847,63,Yes
49848,65,Yes
49849,66,Yes
49850,67,Yes
49851,68,Yes
49852,68,Yes
49853,69,Yes
49854,70,Yes
49855,71,Yes
49856,70,Yes
49857,69,Yes
49858,67,Yes
49859,64,Yes
49860,60,Yes
49861,56,Yes
49862,52,Yes
49863,48,Yes
49864,44,Yes
49865,42,Yes
49866,39,Yes
49867,37,Yes
49868,35,Yes
49869,33,Yes
49870,32,Yes
49871,32,Yes
49872,32,Yes
49873,32,Yes
49874,33,Yes
49875,34,Yes
49876,36,Yes
49877,39,Yes
49878,42,Yes
49879,46,Yes
49880,50,Yes
49881,54,Yes
49882,58,Yes
49883,61,Yes
49884,65,Yes
49885,67,Yes
49886,70,Yes
49887,71,Yes
49888,72,Yes
49889,75,Yes
49890,72,Yes
49891,71,Yes
49892,70,Yes
49893,68,Yes
49894,65,Yes
49895,62,Yes
49896,60,Yes
49897,57,Yes
49898,55,Yes
49899,52,Yes
49900,50,Yes
49901,48,Yes
49902,47,Yes
49903,46,Yes
49904,45,Yes
49905,45,Yes
49906,45,Yes
49907,45,Yes
49908,45,Yes
49909,46,Yes
49910,46,Yes
49911,46,Yes
49912,47,Yes
49913,47,Yes
49914,47,Yes
49915,48,Yes
49916,48,Yes
49917,49,Yes
49918,49,Yes
49919,50,Yes
49920,51,Yes
49921,52,Yes
49922,53,Yes
49923,54,Yes
49924,56,Yes
49925,57,Yes
49926,58,Yes
49927,60,Yes
49928,61,Yes
49929,61,Yes
49930,62,Yes
49931,62,Yes
49932,62,Yes
49933,62,Yes
49934,61,Yes
49935,60,Yes
49936,59,Yes
49937,57,Yes
49938,55,Yes
49939,53,Yes
49940,51,Yes
49941,49,Yes
49942,48,Yes
49943,46,Yes
49944,45,Yes
49945,44,Yes
49946,44,Yes
49947,44,Yes
49948,44,Yes
49949,45,Yes
49950,45,Yes
49951,46,Yes
49952,47,Yes
49953,48,Yes
49954,49,Yes
49955,51,Yes
49956,51,Yes
49957,52,Yes
49958,53,Yes
49959,53,Yes
49960,53,Yes
49961,53,Yes
49962,52,Yes
49963,52,Yes
49964,50,Yes
49965,49,Yes
49966,48,Yes
49967,47,Yes
49968,47,Yes
49969,46,Yes
49970,46,Yes
49971,45,Yes
49972,45,Yes
49973,45,Yes
49974,45,Yes
49975,46,Yes
49976,46,Yes
49977,46,Yes
49978,46,Yes
49979,46,Yes
49980,46,Yes
49981,45,Yes
49982,45,Yes
49983,44,Yes
49984,44,Yes
49985,43,Yes
49986,42,Yes
49987,42,Yes
49988,42,Yes
49989,41,Yes
49990,41,Yes
49991,41,Yes
49992,41,Yes
49993,41,Yes
49994,42,Yes
49995,42,Yes
49996,43,Yes
49997,43,Yes
49998,44,Yes
49999,45,Yes
50000,46,Yes
50001,46,Yes
50002,47,Yes
50003,47,Yes
50004,47,Yes
50005,47,Yes
50006,47,Yes
50007,47,Yes
50008,46,Yes
50009,46,Yes
50010,45,Yes
50011,44,Yes
50012,43,Yes
50013,42,Yes
50014,40,Yes
50015,39,Yes
50016,38,Yes
50017,37,Yes
50018,37,Yes
50019,37,Yes
50020,37,Yes
50021,39,Yes
50022,41,Yes
50023,43,Yes
50024,45,Yes
50025,48,Yes
50026,50,Yes
50027,51,Yes
50028,52,Yes
50029,53,Yes
50030,54,Yes
50031,54,Yes
50032,54,Yes
50033,55,Yes
50034,55,Yes
50035,54,Yes
50036,54,Yes
50037,53,Yes
50038,53,Yes
50039,52,Yes
50040,53,Yes
50041,53,Yes
50042,54,Yes
50043,54,Yes
50044,54,Yes
50045,54,Yes
50046,53,Yes
50047,52,Yes
50048,50,Yes
50049,48,Yes
50050,45,Yes
50051,44,Yes
50052,42,Yes
50053,40,Yes
50054,38,Yes
50055,36,Yes
50056,34,Yes
50057,33,Yes
50058,31,Yes
50059,29,Yes
50060,28,Yes
50061,28,Yes
50062,27,Yes
50063,28,Yes
50064,29,Yes
50065,30,Yes
50066,32,Yes
50067,35,Yes
50068,37,Yes
50069,41,Yes
50070,44,Yes
50071,47,Yes
50072,50,Yes
50073,52,Yes
50074,54,Yes
50075,56,Yes
50076,56,Yes
50077,57,Yes
50078,56,Yes
50079,55,Yes
50080,54,Yes
50081,53,Yes
50082,51,Yes
50083,49,Yes
50084,48,Yes
50085,46,Yes
50086,45,Yes
50087,44,Yes
50088,43,Yes
50089,42,Yes
50090,42,Yes
50091,42,Yes
50092,42,Yes
50093,42,Yes
50094,42,Yes
50095,43,Yes
50096,43,Yes
50097,43,Yes
50098,43,Yes
50099,42,Yes
50100,42,Yes
50101,42,Yes
50102,42,Yes
50103,42,Yes
50104,42,Yes
50105,42,Yes
50106,41,Yes
50107,41,Yes
50108,41,Yes
50109,41,Yes
50110,42,Yes
50111,43,Yes
50112,44,Yes
50113,46,Yes
50114,47,Yes
50115,48,Yes
50116,49,Yes
50117,50,Yes
50118,51,Yes
50119,51,Yes
50120,52,Yes
50121,52,Yes
50122,52,Yes
50123,52,Yes
50124,51,Yes
50125,50,Yes
50126,49,Yes
50127,48,Yes
50128,46,Yes
50129,44,Yes
50130,43,Yes
50131,42,Yes
50132,41,Yes
50133,40,Yes
50134,39,Yes
50135,39,Yes
50136,40,Yes
50137,40,Yes
50138,41,Yes
50139,43,Yes
50140,44,Yes
50141,46,Yes
50142,47,Yes
50143,49,Yes
50144,50,Yes
50145,51,Yes
50146,52,Yes
50147,53,Yes
50148,53,Yes
50149,53,Yes
50150,53,Yes
50151,52,Yes
50152,51,Yes
50153,50,Yes
50154,49,Yes
50155,48,Yes
50156,47,Yes
50157,46,Yes
50158,46,Yes
50159,46,Yes
50160,45,Yes
50161,45,Yes
50162,45,Yes
50163,45,Yes
50164,46,Yes
50165,46,Yes
50166,47,Yes
50167,47,Yes
50168,48,Yes
50169,48,Yes
50170,49,Yes
50171,49,Yes
50172,49,Yes
50173,49,Yes
50174,49,Yes
50175,50,Yes
50176,49,Yes
50177,49,Yes
50178,49,Yes
50179,49,Yes
50180,49,Yes
50181,48,Yes
50182,48,Yes
50183,48,Yes
50184,47,Yes
50185,46,Yes
50186,46,Yes
50187,46,Yes
50188,45,Yes
50189,45,Yes
50190,45,Yes
50191,45,Yes
50192,45,Yes
50193,44,Yes
50194,44,Yes
50195,43,Yes
50196,43,Yes
50197,42,Yes
50198,42,Yes
50199,42,Yes
50200,41,Yes
50201,41,Yes
50202,41,Yes
50203,41,Yes
50204,41,Yes
50205,41,Yes
50206,41,Yes
50207,42,Yes
50208,42,Yes
50209,43,Yes
50210,44,Yes
50211,44,Yes
50212,45,Yes
50213,46,Yes
50214,47,Yes
50215,48,Yes
50216,49,Yes
50217,50,Yes
50218,51,Yes
50219,51,Yes
50220,52,Yes
50221,52,Yes
50222,52,Yes
50223,52,Yes
50224,52,Yes
50225,52,Yes
50226,51,Yes
50227,51,Yes
50228,50,Yes
50229,50,Yes
50230,49,Yes
50231,48,Yes
50232,47,Yes
50233,46,Yes
50234,44,Yes
50235,43,Yes
50236,42,Yes
50237,42,Yes
50238,41,Yes
50239,41,Yes
50240,42,Yes
50241,43,Yes
50242,44,Yes
50243,45,Yes
50244,47,Yes
50245,49,Yes
50246,50,Yes
50247,51,Yes
50248,52,Yes
50249,53,Yes
50250,53,Yes
50251,53,Yes
50252,54,Yes
50253,55,Yes
50254,55,Yes
50255,56,Yes
50256,57,Yes
50257,58,Yes
50258,59,Yes
50259,60,Yes
50260,62,Yes
50261,64,Yes
50262,65,Yes
50263,67,Yes
50264,67,Yes
50265,68,Yes
50266,67,Yes
50267,65,Yes
50268,64,Yes
50269,61,Yes
50270,59,Yes
50271,56,Yes
50272,54,Yes
50273,51,Yes
50274,47,Yes
50275,44,Yes
50276,41,Yes
50277,39,Yes
50278,36,Yes
50279,34,Yes
50280,33,Yes
50281,32,Yes
50282,33,Yes
50283,34,Yes
50284,35,Yes
50285,38,Yes
50286,40,Yes
50287,43,Yes
50288,47,Yes
50289,50,Yes
50290,53,Yes
50291,56,Yes
50292,59,Yes
50293,61,Yes
50294,62,Yes
50295,63,Yes
50296,64,Yes
50297,64,Yes
50298,63,Yes
50299,62,Yes
50300,61,Yes
50301,60,Yes
50302,58,Yes
50303,57,Yes
50304,56,Yes
50305,55,Yes
50306,54,Yes
50307,54,Yes
50308,54,Yes
50309,54,Yes
50310,55,Yes
50311,56,Yes
50312,56,Yes
50313,57,Yes
50314,57,Yes
50315,58,Yes
50316,58,Yes
50317,58,Yes
50318,58,Yes
50319,57,Yes
50320,57,Yes
50321,56,Yes
50322,55,Yes
50323,54,Yes
50324,53,Yes
50325,52,Yes
50326,52,Yes
50327,52,Yes
50328,52,Yes
50329,53,Yes
50330,54,Yes
50331,56,Yes
50332,57,Yes
50333,58,Yes
50334,60,Yes
50335,62,Yes
50336,64,Yes
50337,65,Yes
50338,67,Yes
50339,68,Yes
50340,69,Yes
50341,70,Yes
50342,70,Yes
50343,70,Yes
50344,70,Yes
50345,69,Yes
50346,68,Yes
50347,68,Yes
50348,66,Yes
50349,65,Yes
50350,65,Yes
50351,64,Yes
50352,64,Yes
50353,63,Yes
50354,63,Yes
50355,63,Yes
50356,63,Yes
50357,63,Yes
50358,63,Yes
50359,64,Yes
50360,64,Yes
50361,65,Yes
50362,66,Yes
50363,66,Yes
50364,66,Yes
50365,65,Yes
50366,65,Yes
50367,65,Yes
50368,64,Yes
50369,63,Yes
50370,63,Yes
50371,61,Yes
50372,60,Yes
50373,60,Yes
50374,59,Yes
50375,58,Yes
50376,58,Yes
50377,58,Yes
50378,58,Yes
50379,58,Yes
50380,58,Yes
50381,58,Yes
50382,59,Yes
50383,59,Yes
50384,59,Yes
50385,60,Yes
50386,60,Yes
50387,60,Yes
50388,61,Yes
50389,61,Yes
50390,61,Yes
50391,61,Yes
50392,61,Yes
50393,60,Yes
50394,60,Yes
50395,59,Yes
50396,59,Yes
50397,58,Yes
50398,57,Yes
50399,56,Yes
50400,56,Yes
50401,55,Yes
50402,54,Yes
50403,53,Yes
50404,53,Yes
50405,53,Yes
50406,52,Yes
50407,52,Yes
50408,52,Yes
50409,52,Yes
50410,52,Yes
50411,52,Yes
50412,53,Yes
50413,53,Yes
50414,54,Yes
50415,54,Yes
50416,55,Yes
50417,55,Yes
50418,56,Yes
50419,56,Yes
50420,57,Yes
50421,58,Yes
50422,58,Yes
50423,58,Yes
50424,59,Yes
50425,59,Yes
50426,60,Yes
50427,60,Yes
50428,61,Yes
50429,62,Yes
50430,62,Yes
50431,62,Yes
50432,63,Yes
50433,63,Yes
50434,62,Yes
50435,62,Yes
50436,62,Yes
50437,62,Yes
50438,62,Yes
50439,62,Yes
50440,62,Yes
50441,61,Yes
50442,61,Yes
50443,61,Yes
50444,60,Yes
50445,60,Yes
50446,59,Yes
50447,58,Yes
50448,57,Yes
50449,56,Yes
50450,55,Yes
50451,54,Yes
50452,53,Yes
50453,51,Yes
50454,50,Yes
50455,50,Yes
50456,49,Yes
50457,49,Yes
50458,49,Yes
50459,50,Yes
50460,52,Yes
50461,53,Yes
50462,55,Yes
50463,58,Yes
50464,59,Yes
50465,61,Yes
50466,62,Yes
50467,63,Yes
50468,63,Yes
50469,63,Yes
50470,63,Yes
50471,64,Yes
50472,64,Yes
50473,65,Yes
50474,65,Yes
50475,66,Yes
50476,66,Yes
50477,67,Yes
50478,68,Yes
50479,68,Yes
50480,69,Yes
50481,68,Yes
50482,67,Yes
50483,65,Yes
50484,61,Yes
50485,58,Yes
50486,54,Yes
50487,50,Yes
50488,46,Yes
50489,43,Yes
50490,40,Yes
50491,38,Yes
50492,36,Yes
50493,35,Yes
50494,34,Yes
50495,34,Yes
50496,33,Yes
50497,34,Yes
50498,35,Yes
50499,36,Yes
50500,38,Yes
50501,40,Yes
50502,43,Yes
50503,46,Yes
50504,50,Yes
50505,53,Yes
50506,57,Yes
50507,60,Yes
50508,63,Yes
50509,65,Yes
50510,68,Yes
50511,70,Yes
50512,71,Yes
50513,72,Yes
50514,71,Yes
50515,70,Yes
50516,69,Yes
50517,67,Yes
50518,65,Yes
50519,63,Yes
50520,60,Yes
50521,58,Yes
50522,56,Yes
50523,54,Yes
50524,53,Yes
50525,51,Yes
50526,50,Yes
50527,50,Yes
50528,50,Yes
50529,50,Yes
50530,50,Yes
50531,51,Yes
50532,52,Yes
50533,53,Yes
50534,53,Yes
50535,54,Yes
50536,55,Yes
50537,55,Yes
50538,55,Yes
50539,56,Yes
50540,56,Yes
50541,57,Yes
50542,58,Yes
50543,59,Yes
50544,60,Yes
50545,61,Yes
50546,63,Yes
50547,65,Yes
50548,66,Yes
50549,68,Yes
50550,70,Yes
50551,72,Yes
50552,73,Yes
50553,74,Yes
50554,74,Yes
50555,74,Yes
50556,74,Yes
50557,73,Yes
50558,73,Yes
50559,72,Yes
50560,70,Yes
50561,68,Yes
50562,66,Yes
50563,64,Yes
50564,62,Yes
50565,60,Yes
50566,58,Yes
50567,56,Yes
50568,55,Yes
50569,54,Yes
50570,54,Yes
50571,54,Yes
50572,54,Yes
50573,55,Yes
50574,56,Yes
50575,57,Yes
50576,58,Yes
50577,59,Yes
50578,61,Yes
50579,61,Yes
50580,62,Yes
50581,63,Yes
50582,64,Yes
50583,64,Yes
50584,65,Yes
50585,65,Yes
50586,65,Yes
50587,65,Yes
50588,65,Yes
50589,64,Yes
50590,64,Yes
50591,63,Yes
50592,63,Yes
50593,63,Yes
50594,62,Yes
50595,62,Yes
50596,62,Yes
50597,61,Yes
50598,61,Yes
50599,61,Yes
50600,60,Yes
50601,60,Yes
50602,59,Yes
50603,59,Yes
50604,59,Yes
50605,58,Yes
50606,58,Yes
50607,57,Yes
50608,57,Yes
50609,57,Yes
50610,57,Yes
50611,56,Yes
50612,56,Yes
50613,57,Yes
50614,56,Yes
50615,57,Yes
50616,57,Yes
50617,58,Yes
50618,58,Yes
50619,58,Yes
50620,59,Yes
50621,59,Yes
50622,59,Yes
50623,59,Yes
50624,59,Yes
50625,60,Yes
50626,60,Yes
50627,60,Yes
50628,60,Yes
50629,60,Yes
50630,60,Yes
50631,59,Yes
50632,59,Yes
50633,58,Yes
50634,58,Yes
50635,57,Yes
50636,57,Yes
50637,56,Yes
50638,55,Yes
50639,54,Yes
50640,53,Yes
50641,51,Yes
50642,50,Yes
50643,48,Yes
50644,47,Yes
50645,45,Yes
50646,44,Yes
50647,44,Yes
50648,44,Yes
50649,43,Yes
50650,44,Yes
50651,44,Yes
50652,45,Yes
50653,46,Yes
50654,47,Yes
50655,49,Yes
50656,49,Yes
50657,50,Yes
50658,51,Yes
50659,51,Yes
50660,52,Yes
50661,52,Yes
50662,53,Yes
50663,54,Yes
50664,55,Yes
50665,56,Yes
50666,57,Yes
50667,58,Yes
50668,59,Yes
50669,60,Yes
50670,61,Yes
50671,62,Yes
50672,62,Yes
50673,62,Yes
50674,61,Yes
50675,59,Yes
50676,56,Yes
50677,53,Yes
50678,49,Yes
50679,45,Yes
50680,41,Yes
50681,38,Yes
50682,35,Yes
50683,33,Yes
50684,31,Yes
50685,30,Yes
50686,29,Yes
50687,28,Yes
50688,27,Yes
50689,27,Yes
50690,27,Yes
50691,28,Yes
50692,29,Yes
50693,30,Yes
50694,32,Yes
50695,35,Yes
50696,38,Yes
50697,41,Yes
50698,44,Yes
50699,48,Yes
50700,51,Yes
50701,54,Yes
50702,56,Yes
50703,58,Yes
50704,59,Yes
50705,59,Yes
50706,59,Yes
50707,59,Yes
50708,57,Yes
50709,56,Yes
50710,54,Yes
50711,52,Yes
50712,50,Yes
50713,48,Yes
50714,47,Yes
50715,45,Yes
50716,44,Yes
50717,43,Yes
50718,42,Yes
50719,41,Yes
50720,41,Yes
50721,41,Yes
50722,41,Yes
50723,41,Yes
50724,42,Yes
50725,42,Yes
50726,42,Yes
50727,42,Yes
50728,43,Yes
50729,42,Yes
50730,42,Yes
50731,42,Yes
50732,42,Yes
50733,43,Yes
50734,43,Yes
50735,43,Yes
50736,44,Yes
50737,44,Yes
50738,45,Yes
50739,46,Yes
50740,48,Yes
50741,49,Yes
50742,49,Yes
50743,51,Yes
50744,52,Yes
50745,54,Yes
50746,55,Yes
50747,56,Yes
50748,57,Yes
50749,57,Yes
50750,57,Yes
50751,57,Yes
50752,57,Yes
50753,56,Yes
50754,55,Yes
50755,53,Yes
50756,52,Yes
50757,50,Yes
50758,49,Yes
50759,47,Yes
50760,46,Yes
50761,45,Yes
50762,44,Yes
50763,43,Yes
50764,43,Yes
50765,43,Yes
50766,43,Yes
50767,44,Yes
50768,45,Yes
50769,46,Yes
50770,47,Yes
50771,48,Yes
50772,49,Yes
50773,50,Yes
50774,51,Yes
50775,51,Yes
50776,52,Yes
50777,52,Yes
50778,52,Yes
50779,52,Yes
50780,51,Yes
50781,50,Yes
50782,50,Yes
50783,49,Yes
50784,48,Yes
50785,47,Yes
50786,46,Yes
50787,46,Yes
50788,45,Yes
50789,45,Yes
50790,45,Yes
50791,45,Yes
50792,46,Yes
50793,46,Yes
50794,46,Yes
50795,46,Yes
50796,46,Yes
50797,46,Yes
50798,46,Yes
50799,45,Yes
50800,45,Yes
50801,45,Yes
50802,45,Yes
50803,45,Yes
50804,45,Yes
50805,45,Yes
50806,45,Yes
50807,45,Yes
50808,45,Yes
50809,45,Yes
50810,46,Yes
50811,46,Yes
50812,46,Yes
50813,47,Yes
50814,47,Yes
50815,47,Yes
50816,48,Yes
50817,48,Yes
50818,48,Yes
50819,48,Yes
50820,48,Yes
50821,47,Yes
50822,47,Yes
50823,46,Yes
50824,45,Yes
50825,44,Yes
50826,44,Yes
50827,43,Yes
50828,42,Yes
50829,41,Yes
50830,41,Yes
50831,40,Yes
50832,39,Yes
50833,38,Yes
50834,38,Yes
50835,38,Yes
50836,38,Yes
50837,39,Yes
50838,41,Yes
50839,43,Yes
50840,45,Yes
50841,47,Yes
50842,49,Yes
50843,50,Yes
50844,51,Yes
50845,52,Yes
50846,52,Yes
50847,53,Yes
50848,53,Yes
50849,53,Yes
50850,53,Yes
50851,53,Yes
50852,52,Yes
50853,52,Yes
50854,52,Yes
50855,52,Yes
50856,53,Yes
50857,53,Yes
50858,55,Yes
50859,55,Yes
50860,56,Yes
50861,57,Yes
50862,56,Yes
50863,55,Yes
50864,53,Yes
50865,51,Yes
50866,49,Yes
50867,47,Yes
50868,44,Yes
50869,42,Yes
50870,39,Yes
50871,37,Yes
50872,35,Yes
50873,32,Yes
50874,30,Yes
50875,28,Yes
50876,27,Yes
50877,26,Yes
50878,26,Yes
50879,26,Yes
50880,27,Yes
50881,29,Yes
50882,31,Yes
50883,34,Yes
50884,37,Yes
50885,40,Yes
50886,44,Yes
50887,47,Yes
50888,51,Yes
50889,53,Yes
50890,56,Yes
50891,58,Yes
50892,59,Yes
50893,60,Yes
50894,60,Yes
50895,59,Yes
50896,58,Yes
50897,57,Yes
50898,55,Yes
50899,53,Yes
50900,52,Yes
50901,50,Yes
50902,48,Yes
50903,46,Yes
50904,45,Yes
50905,44,Yes
50906,43,Yes
50907,43,Yes
50908,43,Yes
50909,43,Yes
50910,43,Yes
50911,44,Yes
50912,44,Yes
50913,44,Yes
50914,44,Yes
50915,44,Yes
50916,44,Yes
50917,44,Yes
50918,44,Yes
50919,44,Yes
50920,44,Yes
50921,44,Yes
50922,44,Yes
50923,44,Yes
50924,44,Yes
50925,45,Yes
50926,46,Yes
50927,47,Yes
50928,48,Yes
50929,50,Yes
50930,51,Yes
50931,53,Yes
50932,54,Yes
50933,55,Yes
50934,56,Yes
50935,56,Yes
50936,57,Yes
50937,57,Yes
50938,56,Yes
50939,56,Yes
50940,54,Yes
50941,53,Yes
50942,51,Yes
50943,50,Yes
50944,48,Yes
50945,46,Yes
50946,44,Yes
50947,42,Yes
50948,41,Yes
50949,40,Yes
50950,39,Yes
50951,39,Yes
50952,39,Yes
50953,39,Yes
50954,40,Yes
50955,42,Yes
50956,44,Yes
50957,45,Yes
50958,47,Yes
50959,49,Yes
50960,51,Yes
50961,52,Yes
50962,53,Yes
50963,54,Yes
50964,55,Yes
50965,55,Yes
50966,55,Yes
50967,54,Yes
50968,53,Yes
50969,52,Yes
50970,51,Yes
50971,50,Yes
50972,49,Yes
50973,49,Yes
50974,48,Yes
50975,48,Yes
50976,47,Yes
50977,47,Yes
50978,47,Yes
50979,48,Yes
50980,48,Yes
50981,49,Yes
50982,49,Yes
50983,50,Yes
50984,50,Yes
50985,51,Yes
50986,51,Yes
50987,51,Yes
50988,50,Yes
50989,50,Yes
50990,50,Yes
50991,49,Yes
50992,49,Yes
50993,49,Yes
50994,48,Yes
50995,48,Yes
50996,47,Yes
50997,47,Yes
50998,46,Yes
50999,46,Yes
51000,45,Yes
51001,45,Yes
51002,45,Yes
51003,45,Yes
51004,45,Yes
51005,45,Yes
51006,45,Yes
51007,45,Yes
51008,45,Yes
51009,45,Yes
51010,46,Yes
51011,46,Yes
51012,46,Yes
51013,47,Yes
51014,47,Yes
51015,47,Yes
51016,47,Yes
51017,47,Yes
51018,47,Yes
51019,47,Yes
51020,47,Yes
51021,47,Yes
51022,47,Yes
51023,47,Yes
51024,47,Yes
51025,47,Yes
51026,47,Yes
51027,46,Yes
51028,46,Yes
51029,46,Yes
51030,46,Yes
51031,47,Yes
51032,47,Yes
51033,47,Yes
51034,47,Yes
51035,48,Yes
51036,48,Yes
51037,48,Yes
51038,49,Yes
51039,49,Yes
51040,49,Yes
51041,50,Yes
51042,50,Yes
51043,50,Yes
51044,50,Yes
51045,50,Yes
51046,50,Yes
51047,50,Yes
51048,50,Yes
51049,50,Yes
51050,50,Yes
51051,50,Yes
51052,50,Yes
51053,50,Yes
51054,50,Yes
51055,50,Yes
51056,50,Yes
51057,49,Yes
51058,49,Yes
51059,49,Yes
51060,49,Yes
51061,49,Yes
51062,49,Yes
51063,49,Yes
51064,49,Yes
51065,50,Yes
51066,50,Yes
51067,50,Yes
51068,50,Yes
51069,49,Yes
51070,49,Yes
51071,49,Yes
51072,48,Yes
51073,48,Yes
51074,48,Yes
51075,48,Yes
51076,48,Yes
51077,48,Yes
51078,48,Yes
51079,48,Yes
51080,48,Yes
51081,49,Yes
51082,49,Yes
51083,50,Yes
51084,51,Yes
51085,52,Yes
51086,53,Yes
51087,53,Yes
51088,55,Yes
51089,56,Yes
51090,57,Yes
51091,58,Yes
51092,59,Yes
51093,59,Yes
51094,60,Yes
51095,60,Yes
51096,61,Yes
51097,61,Yes
51098,61,Yes
51099,60,Yes
51100,60,Yes
51101,59,Yes
51102,58,Yes
51103,57,Yes
51104,56,Yes
51105,55,Yes
51106,54,Yes
51107,53,Yes
51108,51,Yes
51109,50,Yes
51110,49,Yes
51111,47,Yes
51112,46,Yes
51113,45,Yes
51114,44,Yes
51115,43,Yes
51116,43,Yes
51117,43,Yes
51118,43,Yes
51119,44,Yes
51120,46,Yes
51121,48,Yes
51122,50,Yes
51123,53,Yes
51124,55,Yes
51125,57,Yes
51126,59,Yes
51127,60,Yes
51128,61,Yes
51129,61,Yes
51130,61,Yes
51131,61,Yes
51132,62,Yes
51133,62,Yes
51134,62,Yes
51135,62,Yes
51136,63,Yes
51137,63,Yes
51138,64,Yes
51139,64,Yes
51140,64,Yes
51141,64,Yes
51142,63,Yes
51143,61,Yes
51144,58,Yes
51145,56,Yes
51146,53,Yes
51147,50,Yes
51148,47,Yes
51149,45,Yes
51150,43,Yes
51151,41,Yes
51152,39,Yes
51153,37,Yes
51154,36,Yes
51155,35,Yes
51156,34,Yes
51157,34,Yes
51158,34,Yes
51159,35,Yes
51160,37,Yes
51161,39,Yes
51162,41,Yes
51163,44,Yes
51164,48,Yes
51165,51,Yes
51166,54,Yes
51167,58,Yes
51168,60,Yes
51169,63,Yes
51170,65,Yes
51171,67,Yes
51172,68,Yes
51173,68,Yes
51174,67,Yes
51175,67,Yes
51176,65,Yes
51177,63,Yes
51178,61,Yes
51179,59,Yes
51180,57,Yes
51181,55,Yes
51182,54,Yes
51183,52,Yes
51184,51,Yes
51185,51,Yes
