,Vibrations,Movement
1774,28,Yes
1775,26,Yes
1776,25,Yes
1777,25,Yes
1778,25,Yes
1779,26,Yes
1780,28,Yes
1781,30,Yes
1782,33,Yes
1783,36,Yes
1784,40,Yes
1785,43,Yes
1786,46,Yes
1787,49,Yes
1788,52,Yes
1789,54,Yes
1790,55,Yes
1791,56,Yes
1792,56,Yes
1793,56,Yes
1794,55,Yes
1795,54,Yes
1796,52,Yes
1797,51,Yes
1798,50,Yes
1799,48,Yes
1800,47,Yes
1801,46,Yes
1802,45,Yes
1803,45,Yes
1804,45,Yes
1805,45,Yes
1806,45,Yes
1807,46,Yes
1808,46,Yes
1809,47,Yes
1810,48,Yes
1811,48,Yes
1812,49,Yes
1813,50,Yes
1814,50,Yes
1815,50,Yes
1816,51,Yes
1817,51,Yes
1818,52,Yes
1819,52,Yes
1820,53,Yes
1821,54,Yes
1822,55,Yes
1823,56,Yes
1824,57,Yes
1825,58,Yes
1826,59,Yes
1827,60,Yes
1828,61,Yes
1829,62,Yes
1830,63,Yes
1831,63,Yes
1832,63,Yes
1833,63,Yes
1834,63,Yes
1835,63,Yes
1836,62,Yes
1837,61,Yes
1838,60,Yes
1839,59,Yes
1840,58,Yes
1841,56,Yes
1842,55,Yes
1843,54,Yes
1844,53,Yes
1845,53,Yes
1846,53,Yes
1847,53,Yes
1848,54,Yes
1849,55,Yes
1850,56,Yes
1851,57,Yes
1852,58,Yes
1853,60,Yes
1854,62,Yes
1855,64,Yes
1856,65,Yes
1857,67,Yes
1858,68,Yes
1859,68,Yes
1860,68,Yes
1861,68,Yes
1862,67,Yes
1863,65,Yes
1864,64,Yes
1865,62,Yes
1866,61,Yes
1867,59,Yes
1868,58,Yes
1869,57,Yes
1870,56,Yes
1871,55,Yes
1872,55,Yes
1873,54,Yes
1874,54,Yes
1875,55,Yes
1876,55,Yes
1877,56,Yes
1878,56,Yes
1879,56,Yes
1880,57,Yes
1881,57,Yes
1882,57,Yes
1883,57,Yes
1884,57,Yes
1885,57,Yes
1886,57,Yes
1887,56,Yes
1888,55,Yes
1889,55,Yes
1890,54,Yes
1891,54,Yes
1892,53,Yes
1893,53,Yes
1894,53,Yes
1895,53,Yes
1896,53,Yes
1897,53,Yes
1898,53,Yes
1899,53,Yes
1900,53,Yes
1901,53,Yes
1902,53,Yes
1903,53,Yes
1904,54,Yes
1905,55,Yes
1906,55,Yes
1907,56,Yes
1908,56,Yes
1909,57,Yes
1910,57,Yes
1911,57,Yes
1912,57,Yes
1913,57,Yes
1914,56,Yes
1915,56,Yes
1916,55,Yes
1917,55,Yes
1918,55,Yes
1919,55,Yes
1920,55,Yes
1921,55,Yes
1922,55,Yes
1923,55,Yes
1924,55,Yes
1925,55,Yes
1926,55,Yes
1927,55,Yes
1928,55,Yes
1929,55,Yes
1930,56,Yes
1931,57,Yes
1932,58,Yes
1933,58,Yes
1934,59,Yes
1935,60,Yes
1936,60,Yes
1937,61,Yes
1938,61,Yes
1939,62,Yes
1940,62,Yes
1941,62,Yes
1942,62,Yes
1943,62,Yes
1944,62,Yes
1945,61,Yes
1946,61,Yes
1947,60,Yes
1948,59,Yes
1949,58,Yes
1950,57,Yes
1951,56,Yes
1952,55,Yes
1953,54,Yes
1954,53,Yes
1955,52,Yes
1956,50,Yes
1957,49,Yes
1958,48,Yes
1959,48,Yes
1960,48,Yes
1961,48,Yes
1962,49,Yes
1963,51,Yes
1964,53,Yes
1965,55,Yes
1966,57,Yes
1967,59,Yes
1968,60,Yes
1969,61,Yes
1970,62,Yes
1971,62,Yes
1972,62,Yes
1973,62,Yes
1974,62,Yes
1975,62,Yes
1976,62,Yes
1977,63,Yes
1978,63,Yes
1979,64,Yes
1980,65,Yes
1981,66,Yes
1982,66,Yes
1983,66,Yes
1984,65,Yes
1985,64,Yes
1986,61,Yes
1987,57,Yes
1988,54,Yes
1989,50,Yes
1990,46,Yes
1991,43,Yes
1992,40,Yes
1993,38,Yes
1994,37,Yes
1995,35,Yes
1996,34,Yes
1997,32,Yes
1998,32,Yes
1999,31,Yes
2000,31,Yes
2001,32,Yes
2002,34,Yes
2003,36,Yes
2004,39,Yes
2005,42,Yes
2006,45,Yes
2007,48,Yes
2008,52,Yes
2009,55,Yes
2010,59,Yes
2011,62,Yes
2012,65,Yes
2013,67,Yes
2014,69,Yes
2015,70,Yes
2016,71,Yes
2017,70,Yes
2018,69,Yes
2019,68,Yes
2020,66,Yes
2021,64,Yes
2022,61,Yes
2023,59,Yes
2024,57,Yes
2025,55,Yes
2026,53,Yes
2027,52,Yes
2028,51,Yes
2029,50,Yes
2030,49,Yes
2031,49,Yes
2032,49,Yes
2033,49,Yes
2034,50,Yes
2035,51,Yes
2036,52,Yes
2037,52,Yes
2038,53,Yes
2039,53,Yes
2040,53,Yes
2041,54,Yes
2042,54,Yes
2043,55,Yes
2044,55,Yes
2045,56,Yes
2046,56,Yes
2047,57,Yes
2048,58,Yes
2049,59,Yes
2050,61,Yes
2051,62,Yes
2052,64,Yes
2053,65,Yes
2054,66,Yes
2055,67,Yes
2056,68,Yes
2057,68,Yes
2058,69,Yes
2059,69,Yes
2060,68,Yes
2061,68,Yes
2062,67,Yes
2063,65,Yes
2064,64,Yes
2065,62,Yes
2066,60,Yes
2067,57,Yes
2068,55,Yes
2069,54,Yes
2070,52,Yes
2071,51,Yes
2072,50,Yes
2073,50,Yes
2074,50,Yes
2075,50,Yes
2076,51,Yes
2077,53,Yes
2078,55,Yes
2079,57,Yes
2080,58,Yes
2081,60,Yes
2082,62,Yes
2083,63,Yes
2084,64,Yes
2085,65,Yes
2086,66,Yes
2087,66,Yes
2088,66,Yes
2089,66,Yes
2090,65,Yes
2091,65,Yes
2092,64,Yes
2093,63,Yes
2094,62,Yes
2095,61,Yes
2096,60,Yes
2097,59,Yes
2098,58,Yes
2099,57,Yes
2100,57,Yes
2101,56,Yes
2102,56,Yes
2103,55,Yes
2104,55,Yes
2105,55,Yes
2106,55,Yes
2107,55,Yes
2108,55,Yes
2109,55,Yes
2110,55,Yes
2111,55,Yes
2112,55,Yes
2113,55,Yes
2114,55,Yes
2115,55,Yes
2116,55,Yes
2117,55,Yes
2118,55,Yes
2119,55,Yes
2120,56,Yes
2121,56,Yes
2122,55,Yes
2123,55,Yes
2124,55,Yes
2125,55,Yes
2126,55,Yes
2127,55,Yes
2128,55,Yes
2129,55,Yes
2130,55,Yes
2131,54,Yes
2132,54,Yes
2133,54,Yes
2134,54,Yes
2135,53,Yes
2136,53,Yes
2137,53,Yes
2138,52,Yes
2139,52,Yes
2140,51,Yes
2141,51,Yes
2142,50,Yes
2143,49,Yes
2144,49,Yes
2145,48,Yes
2146,47,Yes
2147,46,Yes
2148,46,Yes
2149,45,Yes
2150,44,Yes
2151,43,Yes
2152,42,Yes
2153,42,Yes
2154,41,Yes
2155,41,Yes
2156,41,Yes
2157,41,Yes
2158,41,Yes
2159,42,Yes
2160,43,Yes
2161,45,Yes
2162,47,Yes
2163,48,Yes
2164,50,Yes
2165,52,Yes
2166,54,Yes
2167,55,Yes
2168,55,Yes
2169,55,Yes
2170,55,Yes
2171,56,Yes
2172,56,Yes
2173,56,Yes
2174,57,Yes
2175,57,Yes
2176,58,Yes
2177,58,Yes
2178,58,Yes
2179,59,Yes
2180,59,Yes
2181,60,Yes
2182,60,Yes
2183,60,Yes
2184,59,Yes
2185,57,Yes
2186,55,Yes
2187,52,Yes
2188,48,Yes
2189,45,Yes
2190,41,Yes
2191,39,Yes
2192,36,Yes
2193,34,Yes
2194,32,Yes
2195,31,Yes
2196,30,Yes
2197,29,Yes
2198,28,Yes
2199,28,Yes
2200,28,Yes
2201,29,Yes
2202,31,Yes
2203,33,Yes
2204,35,Yes
2205,38,Yes
2206,41,Yes
2207,45,Yes
2208,49,Yes
2209,52,Yes
2210,55,Yes
2211,58,Yes
2212,61,Yes
2213,63,Yes
2214,64,Yes
2215,65,Yes
2216,64,Yes
2217,64,Yes
2218,62,Yes
2219,60,Yes
2220,58,Yes
2221,56,Yes
2222,54,Yes
2223,51,Yes
2224,49,Yes
2225,47,Yes
2226,45,Yes
2227,44,Yes
2228,43,Yes
2229,42,Yes
2230,42,Yes
2231,41,Yes
2232,41,Yes
2233,41,Yes
2234,42,Yes
2235,42,Yes
2236,42,Yes
2237,43,Yes
2238,43,Yes
2239,43,Yes
2240,43,Yes
2241,43,No
2242,44,No
2243,44,No
2244,44,No
2245,44,No
2246,44,No
2247,44,No
2248,45,No
2249,45,No
2250,46,No
2251,47,No
2252,48,No
2253,50,No
2254,51,No
2255,52,No
2256,53,No
2257,54,No
2258,55,No
2259,56,No
2260,56,No
2261,56,No
2262,56,No
2263,55,No
2264,54,No
2265,54,No
2266,52,No
2267,51,No
2268,49,No
2269,48,No
2270,46,No
2271,45,No
2272,44,No
2273,44,No
2274,44,No
2275,44,No
2276,45,No
2277,46,No
2278,47,No
2279,48,No
2280,49,No
2281,51,No
2282,52,No
2283,54,No
2284,55,No
2285,55,No
2286,56,No
2287,56,No
2288,56,No
2289,57,No
2290,56,No
2291,55,No
2292,55,No
2293,54,No
2294,53,No
2295,52,No
2296,51,No
2297,50,No
2298,49,No
2299,49,No
2300,48,No
2301,47,No
2302,47,No
2303,47,No
2304,47,No
2305,47,No
2306,47,No
2307,48,No
2308,48,No
2309,48,No
2310,48,No
2311,48,No
2312,48,No
2313,48,No
2314,48,No
2315,48,No
2316,48,No
2317,47,No
2318,48,No
2319,48,No
2320,48,No
2321,48,No
2322,48,No
2323,48,No
2324,48,No
2325,48,No
2326,48,No
2327,48,No
2328,48,No
2329,48,No
2330,48,No
2331,48,No
2332,48,No
2333,48,No
2334,48,No
2335,48,No
2336,48,No
2337,48,No
2338,49,No
2339,49,No
2340,49,No
2341,49,No
2342,48,No
2343,48,No
2344,47,No
2345,47,No
2346,46,No
2347,45,No
2348,45,No
2349,44,No
2350,43,No
2351,43,No
2352,42,No
2353,41,No
2354,41,No
2355,40,No
2356,40,No
2357,39,No
2358,39,No
2359,39,No
2360,40,No
2361,41,No
2362,42,No
2363,44,No
2364,46,No
2365,49,No
2366,51,No
2367,53,No
2368,54,No
2369,56,No
2370,57,No
2371,57,No
2372,58,No
2373,58,No
2374,58,No
2375,57,No
2376,57,No
2377,56,No
2378,55,No
2379,55,No
2380,54,No
2381,55,No
2382,55,No
2383,55,No
2384,56,No
2385,56,No
2386,55,No
2387,54,No
2388,53,No
2389,50,No
2390,48,No
2391,46,No
2392,43,No
2393,41,No
2394,39,No
2395,37,No
2396,35,No
2397,33,No
2398,31,No
2399,30,No
2400,29,No
2401,28,No
2402,28,No
2403,29,No
2404,31,No
2405,33,No
2406,36,No
2407,39,No
2408,43,No
2409,47,No
2410,50,No
2411,54,No
2412,57,No
2413,60,No
2414,63,No
2415,64,No
2416,66,No
2417,66,No
2418,65,No
2419,64,No
2420,63,No
2421,60,No
2422,58,No
2423,56,No
2424,53,No
2425,51,No
2426,49,No
2427,47,No
2428,46,No
2429,44,No
2430,44,No
2431,43,No
2432,43,No
2433,43,No
2434,44,No
2435,44,No
2436,45,No
2437,45,No
2438,45,No
2439,45,No
2440,45,No
2441,45,No
2442,45,No
2443,45,No
2444,45,No
2445,45,No
2446,45,No
2447,45,No
2448,45,No
2449,45,No
2450,46,No
2451,46,No
2452,47,No
2453,49,No
2454,50,No
2455,51,No
2456,53,No
2457,54,No
2458,55,No
2459,55,No
2460,56,No
2461,55,No
2462,55,No
2463,54,No
2464,53,No
2465,52,No
2466,50,No
2467,48,No
2468,45,No
2469,43,No
2470,41,No
2471,40,No
2472,38,No
2473,37,No
2474,37,No
2475,37,No
2476,37,No
2477,38,No
2478,39,No
2479,41,No
2480,43,No
2481,45,No
2482,48,No
2483,51,No
2484,53,No
2485,56,No
2486,58,No
2487,60,No
2488,62,No
2489,63,No
2490,64,Yes
2491,64,Yes
2492,64,Yes
2493,64,Yes
2494,64,Yes
2495,63,Yes
2496,63,Yes
2497,62,Yes
2498,61,Yes
2499,60,Yes
2500,60,Yes
2501,59,Yes
2502,59,Yes
2503,58,Yes
2504,57,Yes
2505,57,Yes
2506,56,Yes
2507,56,Yes
2508,55,Yes
2509,55,Yes
2510,54,Yes
2511,54,Yes
2512,53,Yes
2513,53,Yes
2514,52,Yes
2515,51,Yes
2516,51,Yes
2517,51,Yes
2518,50,Yes
2519,50,Yes
2520,50,Yes
2521,51,Yes
2522,51,Yes
2523,51,Yes
2524,52,Yes
2525,52,Yes
2526,53,Yes
2527,53,Yes
2528,54,Yes
2529,54,Yes
2530,55,Yes
2531,56,Yes
2532,56,Yes
2533,57,Yes
2534,58,Yes
2535,58,Yes
2536,58,Yes
2537,58,Yes
2538,58,Yes
2539,58,Yes
2540,58,Yes
2541,58,Yes
2542,58,Yes
2543,57,Yes
2544,57,Yes
2545,56,Yes
2546,56,Yes
2547,55,Yes
2548,54,Yes
2549,54,Yes
2550,54,Yes
2551,53,Yes
2552,53,Yes
2553,52,Yes
2554,52,Yes
2555,51,Yes
2556,51,Yes
2557,51,Yes
2558,50,Yes
2559,50,Yes
2560,50,Yes
2561,50,Yes
2562,50,Yes
2563,50,Yes
2564,50,Yes
2565,50,Yes
2566,50,Yes
2567,50,Yes
2568,50,Yes
2569,50,Yes
2570,51,Yes
2571,52,Yes
2572,53,Yes
2573,55,Yes
2574,56,Yes
2575,58,Yes
2576,60,Yes
2577,62,Yes
2578,63,Yes
2579,65,Yes
2580,65,Yes
2581,66,Yes
2582,65,Yes
2583,65,Yes
2584,64,Yes
2585,64,Yes
2586,64,Yes
2587,63,Yes
2588,63,Yes
2589,63,Yes
2590,63,Yes
2591,63,Yes
2592,63,Yes
2593,63,Yes
2594,63,Yes
2595,63,Yes
2596,61,Yes
2597,59,Yes
2598,56,Yes
2599,53,Yes
2600,50,Yes
2601,47,Yes
2602,45,Yes
2603,43,Yes
2604,41,Yes
2605,39,Yes
2606,38,Yes
2607,37,Yes
2608,36,Yes
2609,36,Yes
2610,36,Yes
2611,37,Yes
2612,38,Yes
2613,40,Yes
2614,42,Yes
2615,45,Yes
2616,48,Yes
2617,51,Yes
2618,54,Yes
2619,57,Yes
2620,61,Yes
2621,63,Yes
2622,66,Yes
2623,68,Yes
2624,69,Yes
2625,70,Yes
2626,70,Yes
2627,69,Yes
2628,68,Yes
2629,67,Yes
2630,65,Yes
2631,62,Yes
2632,60,Yes
2633,58,Yes
2634,55,Yes
2635,53,Yes
2636,51,Yes
2637,49,Yes
2638,48,Yes
2639,47,Yes
2640,47,Yes
2641,47,Yes
2642,47,Yes
2643,47,Yes
2644,48,Yes
2645,49,Yes
2646,49,Yes
2647,50,Yes
2648,50,Yes
2649,50,Yes
2650,50,Yes
2651,50,Yes
2652,50,Yes
2653,50,Yes
2654,50,Yes
2655,50,Yes
2656,50,Yes
2657,51,Yes
2658,52,Yes
2659,53,Yes
2660,55,Yes
2661,57,Yes
2662,59,Yes
2663,61,Yes
2664,63,Yes
2665,65,Yes
2666,67,Yes
2667,68,Yes
2668,69,Yes
2669,69,Yes
2670,70,Yes
2671,70,Yes
2672,69,Yes
2673,68,Yes
2674,67,Yes
2675,65,Yes
2676,63,Yes
2677,61,Yes
2678,59,Yes
2679,57,Yes
2680,55,Yes
2681,54,Yes
2682,53,Yes
2683,52,Yes
2684,52,Yes
2685,52,Yes
2686,53,Yes
2687,54,Yes
2688,55,Yes
2689,57,Yes
2690,58,Yes
2691,60,Yes
2692,61,Yes
2693,62,Yes
2694,63,Yes
2695,64,Yes
2696,64,Yes
2697,64,Yes
2698,64,Yes
2699,64,Yes
2700,63,Yes
2701,62,Yes
2702,62,Yes
2703,61,Yes
2704,60,Yes
2705,59,Yes
2706,59,Yes
2707,58,Yes
2708,57,Yes
2709,56,Yes
2710,56,Yes
2711,55,Yes
2712,55,Yes
2713,55,Yes
2714,55,Yes
2715,54,Yes
2716,54,Yes
2717,54,Yes
2718,59,Yes
2719,54,Yes
2720,54,Yes
2721,54,Yes
2722,54,Yes
2723,54,Yes
2724,54,Yes
2725,54,Yes
2726,54,Yes
2727,55,Yes
2728,55,Yes
2729,55,Yes
2730,55,Yes
2731,55,Yes
2732,56,Yes
2733,56,Yes
2734,56,Yes
2735,56,Yes
2736,57,Yes
2737,57,Yes
2738,57,Yes
2739,58,Yes
2740,58,Yes
2741,58,Yes
2742,59,Yes
2743,59,Yes
2744,59,Yes
2745,60,Yes
2746,60,Yes
2747,61,Yes
2748,61,Yes
2749,61,Yes
2750,62,Yes
2751,62,Yes
2752,62,Yes
2753,62,Yes
2754,62,Yes
2755,61,Yes
2756,60,Yes
2757,60,Yes
2758,59,Yes
2759,58,Yes
2760,57,Yes
2761,56,Yes
2762,54,Yes
2763,53,Yes
2764,51,Yes
2765,50,Yes
2766,49,Yes
2767,48,Yes
2768,47,Yes
2769,46,Yes
2770,46,Yes
2771,46,Yes
2772,46,Yes
2773,47,Yes
2774,48,Yes
2775,50,Yes
2776,51,Yes
2777,53,Yes
2778,54,Yes
2779,56,Yes
2780,57,Yes
2781,58,Yes
2782,59,Yes
2783,59,Yes
2784,59,Yes
2785,59,Yes
2786,59,Yes
2787,59,Yes
2788,59,Yes
2789,59,Yes
2790,59,Yes
2791,59,Yes
2792,59,Yes
2793,59,Yes
2794,60,Yes
2795,60,Yes
2796,60,Yes
2797,59,Yes
2798,57,Yes
2799,54,Yes
2800,51,Yes
2801,47,Yes
2802,43,Yes
2803,40,Yes
2804,37,Yes
2805,34,Yes
2806,32,Yes
2807,30,Yes
2808,29,Yes
2809,28,Yes
2810,27,Yes
2811,27,Yes
2812,27,Yes
2813,28,Yes
2814,29,Yes
2815,31,Yes
2816,33,Yes
2817,36,Yes
2818,39,Yes
2819,42,Yes
2820,46,Yes
2821,50,Yes
2822,54,Yes
2823,57,Yes
2824,60,Yes
2825,63,Yes
2826,65,Yes
2827,66,Yes
2828,67,Yes
2829,67,Yes
2830,66,Yes
2831,65,Yes
2832,63,Yes
2833,61,Yes
2834,58,Yes
2835,56,Yes
2836,53,Yes
2837,51,Yes
2838,49,Yes
2839,46,Yes
2840,45,Yes
2841,43,Yes
2842,42,Yes
2843,42,Yes
2844,41,Yes
2845,41,Yes
2846,42,Yes
2847,42,Yes
2848,42,Yes
2849,43,Yes
2850,43,Yes
2851,43,Yes
2852,43,Yes
2853,43,Yes
2854,44,Yes
2855,44,Yes
2856,44,Yes
2857,45,Yes
2858,46,Yes
2859,47,Yes
2860,48,Yes
2861,50,Yes
2862,51,Yes
2863,53,Yes
2864,55,Yes
2865,57,Yes
2866,59,Yes
2867,60,Yes
2868,61,Yes
2869,62,Yes
2870,63,Yes
2871,63,Yes
2872,63,Yes
2873,63,Yes
2874,62,Yes
2875,61,Yes
2876,60,Yes
2877,58,Yes
2878,56,Yes
2879,54,Yes
2880,52,Yes
2881,50,Yes
2882,49,Yes
2883,47,Yes
2884,46,Yes
2885,45,Yes
2886,44,Yes
2887,44,Yes
2888,44,Yes
2889,45,Yes
2890,46,Yes
2891,47,Yes
2892,48,Yes
2893,49,Yes
2894,51,Yes
2895,52,Yes
2896,53,Yes
2897,54,Yes
2898,54,Yes
2899,55,Yes
2900,55,Yes
2901,54,Yes
2902,54,Yes
2903,53,Yes
2904,52,Yes
2905,52,Yes
2906,51,Yes
2907,50,Yes
2908,49,Yes
2909,49,Yes
2910,48,Yes
2911,48,Yes
2912,48,Yes
2913,48,Yes
2914,48,Yes
2915,48,Yes
2916,48,Yes
2917,48,Yes
2918,48,Yes
2919,48,Yes
2920,48,Yes
2921,48,Yes
2922,48,Yes
2923,48,Yes
2924,48,Yes
2925,48,Yes
2926,47,Yes
2927,47,Yes
2928,47,Yes
2929,47,Yes
2930,47,Yes
2931,47,Yes
2932,47,Yes
2933,47,Yes
2934,47,Yes
2935,47,Yes
2936,47,Yes
2937,47,Yes
2938,47,Yes
2939,47,Yes
2940,47,Yes
2941,47,Yes
2942,48,Yes
2943,48,Yes
2944,48,Yes
2945,48,Yes
2946,48,Yes
2947,48,Yes
2948,49,Yes
2949,49,Yes
2950,49,Yes
2951,50,Yes
2952,50,Yes
2953,50,Yes
2954,50,Yes
2955,50,Yes
2956,49,Yes
2957,49,Yes
2958,49,Yes
2959,48,Yes
2960,48,Yes
2961,47,Yes
2962,47,Yes
2963,46,Yes
2964,45,Yes
2965,45,Yes
2966,44,Yes
2967,43,Yes
2968,42,Yes
2969,42,Yes
2970,41,Yes
2971,42,Yes
2972,42,Yes
2973,44,Yes
2974,45,Yes
2975,47,Yes
2976,49,Yes
2977,51,Yes
2978,53,Yes
2979,54,Yes
2980,55,Yes
2981,55,Yes
2982,56,Yes
2983,56,Yes
2984,56,Yes
2985,56,Yes
2986,55,Yes
2987,54,Yes
2988,53,Yes
2989,52,Yes
2990,52,Yes
2991,51,Yes
2992,51,Yes
2993,51,Yes
2994,51,Yes
2995,51,Yes
2996,51,Yes
2997,51,Yes
2998,50,Yes
2999,48,Yes
3000,46,Yes
3001,44,Yes
3002,41,Yes
3003,39,Yes
3004,37,Yes
3005,36,Yes
3006,34,Yes
3007,33,Yes
3008,32,Yes
3009,31,Yes
3010,30,Yes
3011,29,Yes
3012,29,Yes
3013,27,Yes
3014,29,Yes
3015,30,Yes
3016,32,Yes
3017,34,Yes
3018,36,Yes
3019,38,Yes
3020,41,Yes
3021,44,Yes
3022,47,Yes
3023,50,Yes
3024,53,Yes
3025,55,Yes
3026,57,Yes
3027,59,Yes
3028,60,Yes
3029,60,Yes
3030,60,Yes
3031,59,Yes
3032,58,Yes
3033,56,Yes
3034,54,Yes
3035,53,Yes
3036,51,Yes
3037,49,Yes
3038,47,Yes
3039,46,Yes
3040,45,Yes
3041,44,Yes
3042,44,Yes
3043,43,Yes
3044,44,Yes
3045,44,Yes
3046,44,Yes
3047,45,Yes
3048,46,Yes
3049,46,Yes
3050,47,Yes
3051,48,Yes
3052,48,Yes
3053,48,Yes
3054,49,Yes
3055,49,Yes
3056,49,Yes
3057,50,Yes
3058,50,Yes
3059,50,Yes
3060,49,Yes
3061,49,Yes
3062,50,Yes
3063,50,Yes
3064,51,Yes
3065,51,Yes
3066,52,Yes
3067,53,Yes
3068,54,Yes
3069,54,Yes
3070,55,Yes
3071,55,Yes
3072,55,Yes
3073,54,Yes
3074,54,Yes
3075,53,Yes
3076,52,Yes
3077,51,Yes
3078,50,Yes
3079,48,Yes
3080,47,Yes
3081,45,Yes
3082,44,Yes
3083,43,Yes
3084,42,Yes
3085,42,Yes
3086,41,Yes
3087,41,Yes
3088,41,Yes
3089,42,Yes
3090,42,Yes
3091,43,Yes
3092,43,Yes
3093,44,Yes
3094,45,Yes
3095,46,Yes
3096,47,Yes
3097,48,Yes
3098,49,Yes
3099,49,Yes
3100,50,Yes
3101,50,Yes
3102,50,Yes
3103,50,Yes
3104,50,Yes
3105,50,Yes
3106,50,Yes
3107,50,Yes
3108,50,Yes
3109,51,Yes
3110,51,Yes
3111,52,Yes
3112,53,Yes
3113,54,Yes
3114,55,Yes
3115,57,Yes
3116,58,Yes
3117,58,Yes
3118,59,Yes
3119,60,Yes
3120,60,Yes
3121,60,Yes
3122,59,Yes
3123,59,Yes
3124,57,Yes
3125,56,Yes
3126,55,Yes
3127,54,Yes
3128,52,Yes
3129,51,Yes
3130,50,Yes
3131,49,Yes
3132,48,Yes
3133,48,Yes
3134,47,Yes
3135,46,Yes
3136,46,Yes
3137,46,Yes
3138,46,Yes
3139,46,Yes
3140,47,Yes
3141,48,Yes
3142,49,Yes
3143,50,Yes
3144,51,Yes
3145,52,Yes
3146,53,Yes
3147,54,Yes
3148,56,Yes
3149,57,Yes
3150,57,Yes
3151,59,Yes
3152,59,Yes
3153,60,Yes
3154,60,Yes
3155,61,Yes
3156,61,Yes
3157,62,Yes
3158,62,Yes
3159,62,Yes
3160,62,Yes
3161,61,Yes
3162,61,Yes
3163,61,Yes
3164,61,Yes
3165,61,Yes
3166,60,Yes
3167,60,Yes
3168,60,Yes
3169,60,Yes
3170,59,Yes
3171,59,Yes
3172,59,Yes
3173,58,Yes
3174,57,Yes
3175,57,Yes
3176,56,Yes
3177,55,Yes
3178,55,Yes
3179,54,Yes
3180,54,Yes
3181,53,Yes
3182,52,Yes
3183,52,Yes
3184,51,Yes
3185,50,Yes
3186,49,Yes
3187,49,Yes
3188,49,Yes
3189,49,Yes
3190,50,Yes
3191,51,Yes
3192,52,Yes
3193,55,Yes
3194,57,Yes
3195,59,Yes
3196,61,Yes
3197,62,Yes
3198,64,Yes
3199,65,Yes
3200,66,Yes
3201,66,Yes
3202,66,Yes
3203,66,Yes
3204,66,Yes
3205,66,Yes
3206,65,Yes
3207,65,Yes
3208,65,Yes
3209,65,Yes
3210,65,Yes
3211,65,Yes
3212,65,Yes
3213,65,Yes
3214,64,Yes
3215,62,Yes
3216,59,Yes
3217,56,Yes
3218,53,Yes
3219,49,Yes
3220,47,Yes
3221,44,Yes
3222,41,Yes
3223,39,Yes
3224,38,Yes
3225,37,Yes
3226,36,Yes
3227,35,Yes
3228,35,Yes
3229,35,Yes
3230,36,Yes
3231,37,Yes
3232,39,Yes
3233,42,Yes
3234,45,Yes
3235,48,Yes
3236,52,Yes
3237,55,Yes
3238,58,Yes
3239,61,Yes
3240,64,Yes
3241,66,Yes
3242,68,Yes
3243,70,Yes
3244,70,Yes
3245,70,Yes
3246,71,Yes
3247,70,Yes
3248,69,Yes
3249,67,Yes
3250,65,Yes
3251,62,Yes
3252,60,Yes
3253,57,Yes
3254,55,Yes
3255,52,Yes
3256,50,Yes
3257,49,Yes
3258,47,Yes
3259,47,Yes
3260,46,Yes
3261,46,Yes
3262,47,Yes
3263,48,Yes
3264,48,Yes
3265,49,Yes
3266,50,Yes
3267,51,Yes
3268,52,Yes
3269,53,Yes
3270,54,Yes
3271,54,Yes
3272,55,Yes
3273,56,Yes
3274,56,Yes
3275,57,Yes
3276,57,Yes
3277,58,Yes
3278,59,Yes
3279,60,Yes
3280,61,Yes
3281,63,Yes
3282,64,Yes
3283,65,Yes
3284,67,Yes
3285,67,Yes
3286,68,Yes
3287,69,Yes
3288,69,Yes
3289,69,Yes
3290,68,Yes
3291,68,Yes
3292,67,Yes
3293,66,Yes
3294,65,Yes
3295,63,Yes
3296,62,Yes
3297,60,Yes
3298,59,Yes
3299,57,Yes
3300,56,Yes
3301,55,Yes
3302,54,Yes
3303,54,Yes
3304,54,Yes
3305,54,Yes
3306,55,Yes
3307,56,Yes
3308,57,Yes
3309,58,Yes
3310,60,Yes
3311,61,Yes
3312,62,Yes
3313,63,Yes
3314,64,Yes
3315,64,Yes
3316,64,Yes
3317,64,Yes
3318,63,Yes
3319,63,Yes
3320,62,Yes
3321,61,Yes
3322,60,Yes
3323,59,Yes
3324,58,Yes
3325,57,Yes
3326,56,Yes
3327,55,Yes
3328,54,Yes
3329,54,Yes
3330,53,Yes
3331,53,Yes
3332,53,Yes
3333,53,Yes
3334,53,Yes
3335,53,Yes
3336,54,Yes
3337,54,Yes
3338,54,Yes
3339,55,Yes
3340,55,Yes
3341,56,Yes
3342,56,Yes
3343,56,Yes
3344,57,Yes
3345,57,Yes
3346,57,Yes
3347,57,Yes
3348,58,Yes
3349,58,Yes
3350,58,Yes
3351,58,Yes
3352,58,Yes
3353,58,Yes
3354,58,Yes
3355,58,Yes
3356,58,Yes
3357,58,Yes
3358,58,Yes
3359,58,Yes
3360,58,Yes
3361,58,Yes
3362,59,Yes
3363,58,Yes
3364,59,Yes
3365,58,Yes
3366,58,Yes
3367,58,Yes
3368,58,Yes
3369,58,Yes
3370,58,Yes
3371,58,Yes
3372,57,Yes
3373,57,Yes
3374,56,Yes
3375,55,Yes
3376,54,Yes
3377,54,Yes
3378,53,Yes
3379,52,Yes
3380,52,Yes
3381,51,Yes
3382,50,Yes
