,Vibrations,Snoring
1663,47,Yes
1664,48,Yes
1665,50,Yes
1666,51,Yes
1667,52,Yes
1668,54,Yes
1669,55,Yes
1670,56,Yes
1671,56,Yes
1672,57,Yes
1673,58,Yes
1674,58,Yes
1675,58,Yes
1676,58,Yes
1677,58,Yes
1678,58,Yes
1679,57,Yes
1680,57,Yes
1681,56,Yes
1682,55,Yes
1683,54,Yes
1684,53,Yes
1685,51,Yes
1686,50,Yes
1687,49,Yes
1688,48,Yes
1689,48,Yes
1690,47,Yes
1691,47,Yes
1692,47,Yes
1693,48,Yes
1694,48,Yes
1695,49,Yes
1696,50,Yes
1697,51,Yes
1698,53,Yes
1699,54,Yes
1700,55,Yes
1701,56,Yes
1702,57,Yes
1703,58,Yes
1704,58,Yes
1705,59,Yes
1706,59,Yes
1707,59,Yes
1708,58,Yes
1709,58,Yes
1710,57,Yes
1711,56,Yes
1712,55,Yes
1713,55,Yes
1714,54,Yes
1715,53,Yes
1716,52,Yes
1717,51,Yes
1718,50,Yes
1719,50,Yes
1720,49,Yes
1721,49,Yes
1722,48,Yes
1723,48,Yes
1724,48,Yes
1725,47,Yes
1726,47,Yes
1727,47,Yes
1728,47,Yes
1729,47,Yes
1730,47,Yes
1731,47,Yes
1732,48,Yes
1733,48,Yes
1734,48,Yes
1735,49,Yes
1736,49,Yes
1737,49,Yes
1738,50,Yes
1739,50,Yes
1740,50,Yes
1741,50,Yes
1742,51,Yes
1743,51,Yes
1744,51,Yes
1745,51,Yes
1746,51,Yes
1747,51,Yes
1748,51,Yes
1749,51,Yes
1750,51,Yes
1751,51,Yes
1752,51,Yes
1753,51,Yes
1754,51,Yes
1755,51,Yes
1756,51,Yes
1757,51,Yes
1758,51,Yes
1759,51,Yes
1760,51,Yes
1761,51,Yes
1762,50,Yes
1763,50,Yes
1764,50,Yes
1765,50,Yes
1766,50,Yes
1767,50,Yes
1768,50,Yes
1769,50,Yes
1770,50,Yes
1771,50,Yes
1772,50,Yes
1773,50,Yes
1774,50,Yes
1775,50,Yes
1776,50,Yes
1777,50,Yes
1778,50,Yes
1779,51,Yes
1780,50,Yes
1781,51,Yes
1782,50,Yes
1783,50,Yes
1784,50,Yes
1785,49,Yes
1786,49,Yes
1787,49,Yes
1788,48,Yes
1789,48,Yes
1790,48,Yes
1791,48,Yes
1792,48,Yes
1793,47,Yes
1794,46,Yes
1795,46,Yes
1796,45,Yes
1797,44,Yes
1798,43,Yes
1799,43,Yes
1800,43,Yes
1801,44,Yes
1802,45,Yes
1803,46,Yes
1804,48,Yes
1805,49,Yes
1806,50,Yes
1807,51,Yes
1808,52,Yes
1809,52,Yes
1810,53,Yes
1811,53,Yes
1812,53,Yes
1813,53,Yes
1814,53,Yes
1815,53,Yes
1816,53,Yes
1817,52,Yes
1818,52,Yes
1819,52,Yes
1820,52,Yes
1821,52,Yes
1822,52,Yes
1823,52,Yes
1824,51,Yes
1825,51,Yes
1826,49,Yes
1827,48,Yes
1828,46,Yes
1829,43,Yes
1830,41,Yes
1831,39,Yes
1832,37,Yes
1833,36,Yes
1834,34,Yes
1835,33,Yes
1836,33,Yes
1837,32,Yes
1838,32,Yes
1839,32,Yes
1840,33,Yes
1841,34,Yes
1842,35,Yes
1843,37,Yes
1844,39,Yes
1845,42,Yes
1846,45,Yes
1847,48,Yes
1848,51,Yes
1849,54,Yes
1850,58,Yes
1851,61,Yes
1852,61,Yes
1853,62,Yes
1854,65,Yes
1855,67,Yes
1856,66,Yes
1857,66,Yes
1858,66,Yes
1859,64,Yes
1860,63,Yes
1861,61,Yes
1862,59,Yes
1863,57,Yes
1864,55,Yes
1865,53,Yes
1866,51,Yes
1867,49,Yes
1868,47,Yes
1869,46,Yes
1870,44,Yes
1871,43,Yes
1872,43,Yes
1873,42,Yes
1874,41,Yes
1875,41,Yes
1876,41,Yes
1877,40,Yes
1878,41,Yes
1879,41,Yes
1880,41,Yes
1881,42,Yes
1882,42,Yes
1883,42,Yes
1884,42,Yes
1885,42,Yes
1886,43,Yes
1887,43,Yes
1888,44,Yes
1889,45,Yes
1890,46,Yes
1891,48,Yes
1892,50,Yes
1893,52,Yes
1894,53,Yes
1895,54,Yes
1896,56,Yes
1897,57,Yes
1898,58,Yes
1899,59,Yes
1900,59,Yes
1901,60,Yes
1902,60,Yes
1903,60,Yes
1904,59,Yes
1905,59,Yes
1906,59,Yes
1907,59,Yes
1908,58,Yes
1909,57,Yes
1910,57,Yes
1911,56,Yes
1912,55,Yes
1913,55,Yes
1914,55,Yes
1915,53,Yes
1916,51,Yes
1917,51,Yes
1918,51,Yes
1919,50,Yes
1920,49,Yes
1921,50,Yes
1922,50,Yes
1923,50,Yes
1924,51,Yes
1925,52,Yes
1926,53,Yes
1927,53,Yes
1928,55,Yes
1929,55,Yes
1930,55,Yes
1931,57,Yes
1932,57,Yes
1933,56,Yes
1934,58,Yes
1935,58,Yes
1936,57,Yes
1937,57,Yes
1938,57,Yes
1939,56,Yes
1940,56,Yes
1941,55,Yes
1942,54,Yes
1943,54,Yes
1944,53,Yes
1945,53,Yes
1946,52,Yes
1947,51,Yes
1948,51,Yes
1949,49,Yes
1950,49,Yes
1951,49,Yes
1952,48,Yes
1953,48,Yes
1954,47,Yes
1955,48,Yes
1956,48,Yes
1957,47,Yes
1958,48,Yes
1959,48,Yes
1960,49,Yes
1961,50,Yes
1962,49,Yes
1963,50,Yes
1964,50,Yes
1965,51,Yes
1966,51,Yes
1967,52,Yes
1968,52,Yes
1969,52,Yes
1970,52,Yes
1971,53,Yes
1972,54,Yes
1973,54,Yes
1974,54,Yes
1975,54,Yes
1976,55,Yes
1977,54,Yes
1978,54,Yes
1979,54,Yes
1980,55,Yes
1981,56,Yes
1982,56,Yes
1983,53,Yes
1984,54,Yes
1985,54,Yes
1986,53,Yes
1987,52,Yes
1988,52,Yes
1989,53,Yes
1990,52,Yes
1991,52,Yes
1992,51,Yes
1993,52,Yes
1994,52,Yes
1995,51,Yes
1996,51,Yes
1997,53,Yes
1998,50,Yes
1999,52,Yes
2000,51,Yes
2001,49,Yes
2002,48,Yes
2003,47,Yes
2004,47,Yes
2005,46,Yes
2006,46,Yes
2007,46,Yes
2008,46,Yes
2009,46,Yes
2010,45,Yes
2011,46,Yes
2012,48,Yes
2013,50,Yes
2014,51,Yes
2015,52,Yes
2016,52,Yes
2017,54,Yes
2018,55,Yes
2019,57,Yes
2020,58,Yes
2021,59,Yes
2022,60,Yes
2023,59,Yes
2024,60,Yes
2025,59,Yes
2026,58,Yes
2027,58,Yes
2028,56,Yes
2029,56,Yes
2030,55,Yes
2031,55,Yes
2032,56,Yes
2033,54,Yes
2034,56,Yes
2035,55,Yes
2036,56,Yes
2037,58,Yes
2038,59,Yes
2039,58,Yes
2040,56,Yes
2041,53,Yes
2042,51,Yes
2043,47,Yes
2044,44,Yes
2045,41,Yes
2046,37,Yes
2047,33,Yes
2048,30,Yes
2049,31,Yes
2050,33,Yes
2051,34,Yes
2052,33,Yes
2053,33,Yes
2054,34,Yes
2055,34,Yes
2056,35,Yes
2057,37,Yes
2058,39,Yes
2059,42,Yes
2060,45,Yes
2061,48,Yes
2062,52,Yes
2063,54,Yes
2064,57,Yes
2065,59,Yes
2066,62,Yes
2067,63,Yes
2068,64,Yes
2069,65,Yes
2070,66,Yes
2071,66,Yes
2072,65,Yes
2073,64,Yes
2074,62,Yes
2075,61,Yes
2076,59,Yes
2077,57,Yes
2078,54,Yes
2079,53,Yes
2080,50,Yes
2081,51,Yes
2082,52,Yes
2083,52,Yes
2084,50,Yes
2085,49,Yes
2086,47,Yes
2087,44,Yes
2088,42,Yes
2089,41,Yes
2090,38,Yes
2091,38,Yes
2092,36,Yes
2093,35,Yes
2094,34,Yes
2095,32,Yes
2096,33,Yes
2097,32,Yes
2098,33,Yes
2099,35,Yes
2100,34,Yes
2101,38,Yes
2102,40,Yes
2103,43,Yes
2104,49,Yes
2105,50,Yes
2106,54,Yes
2107,57,Yes
2108,59,Yes
2109,63,Yes
2110,64,Yes
2111,65,Yes
2112,66,Yes
2113,66,Yes
2114,68,Yes
2115,68,Yes
2116,67,Yes
2117,64,Yes
2118,64,Yes
2119,62,Yes
2120,62,Yes
2121,59,Yes
2122,59,Yes
2123,59,Yes
2124,56,Yes
2125,56,Yes
2126,54,Yes
2127,55,Yes
2128,55,Yes
2129,53,Yes
2130,50,Yes
2131,50,Yes
2132,48,Yes
2133,49,Yes
2134,46,Yes
2135,47,Yes
2136,45,Yes
2137,46,Yes
2138,47,Yes
2139,45,Yes
2140,47,Yes
2141,46,Yes
2142,49,Yes
2143,53,Yes
2144,52,Yes
2145,52,Yes
2146,52,Yes
2147,54,Yes
2148,55,Yes
2149,54,Yes
2150,56,Yes
2151,54,Yes
2152,55,Yes
2153,56,Yes
2154,53,Yes
2155,55,Yes
2156,53,Yes
2157,53,Yes
2158,53,Yes
2159,55,Yes
2160,57,Yes
2161,56,Yes
2162,55,Yes
2163,55,Yes
2164,53,Yes
2165,53,Yes
2166,55,Yes
2167,55,Yes
2168,51,Yes
2169,55,Yes
2170,59,Yes
2171,61,Yes
2172,59,Yes
2173,59,Yes
2174,58,Yes
2175,57,Yes
2176,56,Yes
2177,54,Yes
2178,52,Yes
2179,51,Yes
2180,49,Yes
2181,46,Yes
2182,41,Yes
2183,43,Yes
2184,44,Yes
2185,40,Yes
2186,41,Yes
2187,43,Yes
2188,41,Yes
2189,44,Yes
2190,46,Yes
2191,45,Yes
2192,49,Yes
2193,51,Yes
2194,52,Yes
2195,55,Yes
2196,55,Yes
2197,57,Yes
2198,59,Yes
2199,58,Yes
2200,61,Yes
2201,61,Yes
2202,60,Yes
2203,62,Yes
2204,61,Yes
2205,58,Yes
2206,59,Yes
2207,58,Yes
2208,56,Yes
2209,58,Yes
2210,55,Yes
2211,55,Yes
2212,55,Yes
2213,51,Yes
2214,53,Yes
2215,51,Yes
2216,50,Yes
2217,52,Yes
2218,50,Yes
2219,49,Yes
2220,49,Yes
2221,50,Yes
2222,52,Yes
2223,54,Yes
2224,53,Yes
2225,52,Yes
2226,53,Yes
2227,55,Yes
2228,55,Yes
2229,55,Yes
2230,57,Yes
2231,57,Yes
2232,57,Yes
2233,56,Yes
2234,56,Yes
2235,57,Yes
2236,56,Yes
2237,57,Yes
2238,56,Yes
2239,58,Yes
2240,62,Yes
2241,60,Yes
2242,61,Yes
2243,61,Yes
2244,64,Yes
2245,64,Yes
2246,66,Yes
2247,64,Yes
2248,64,Yes
2249,62,Yes
2250,60,Yes
2251,56,Yes
2252,53,Yes
2253,49,Yes
2254,46,Yes
2255,44,Yes
2256,41,Yes
2257,41,Yes
2258,39,Yes
2259,38,Yes
2260,39,Yes
2261,39,Yes
2262,39,Yes
2263,38,Yes
2264,40,Yes
2265,41,Yes
2266,45,Yes
2267,49,Yes
2268,51,Yes
2269,53,Yes
2270,56,Yes
2271,57,Yes
2272,60,Yes
2273,61,Yes
2274,64,Yes
2275,64,Yes
2276,65,Yes
2277,65,Yes
2278,65,Yes
2279,65,Yes
2280,63,Yes
2281,62,Yes
2282,60,Yes
2283,59,Yes
2284,57,Yes
2285,55,Yes
2286,54,Yes
2287,51,Yes
2288,50,Yes
2289,48,Yes
2290,46,Yes
2291,45,Yes
2292,43,Yes
2293,43,Yes
2294,43,Yes
2295,41,Yes
2296,41,Yes
2297,41,Yes
2298,41,Yes
2299,41,Yes
2300,42,Yes
2301,42,Yes
2302,42,Yes
2303,44,Yes
2304,44,Yes
2305,45,Yes
2306,45,Yes
2307,45,Yes
2308,46,Yes
2309,47,Yes
2310,49,Yes
2311,49,Yes
2312,50,Yes
2313,51,Yes
2314,54,Yes
2315,57,Yes
2316,58,Yes
2317,58,Yes
2318,59,Yes
2319,60,Yes
2320,61,Yes
2321,61,Yes
2322,60,Yes
2323,60,Yes
2324,59,Yes
2325,59,Yes
2326,58,Yes
2327,57,Yes
2328,57,Yes
2329,56,Yes
2330,55,Yes
2331,55,Yes
2332,54,Yes
2333,53,Yes
2334,53,Yes
2335,52,Yes
2336,51,Yes
2337,51,Yes
2338,51,Yes
2339,50,Yes
2340,50,Yes
2341,50,Yes
2342,50,Yes
2343,51,Yes
2344,51,Yes
2345,52,Yes
2346,53,Yes
2347,54,Yes
2348,55,Yes
2349,56,Yes
2350,57,Yes
2351,58,Yes
2352,58,Yes
2353,59,Yes
2354,59,Yes
2355,59,Yes
2356,59,Yes
2357,59,Yes
2358,58,Yes
2359,58,Yes
2360,57,Yes
2361,56,Yes
2362,54,Yes
2363,53,Yes
2364,51,Yes
2365,50,Yes
2366,49,Yes
2367,47,Yes
2368,46,Yes
2369,45,Yes
2370,44,Yes
2371,44,Yes
2372,43,Yes
2373,43,Yes
2374,43,Yes
2375,43,Yes
2376,44,Yes
2377,44,Yes
2378,45,Yes
2379,46,Yes
2380,47,Yes
2381,47,Yes
2382,48,Yes
2383,49,Yes
2384,50,Yes
2385,51,Yes
2386,51,Yes
2387,52,Yes
2388,52,Yes
2389,53,Yes
2390,53,Yes
2391,53,Yes
2392,54,Yes
2393,54,Yes
2394,54,Yes
2395,54,Yes
2396,54,Yes
2397,54,Yes
2398,54,Yes
2399,54,Yes
2400,54,Yes
2401,54,Yes
2402,54,Yes
2403,54,Yes
2404,54,Yes
2405,54,Yes
2406,54,Yes
2407,54,Yes
2408,53,Yes
2409,53,Yes
2410,53,Yes
2411,52,Yes
2412,52,Yes
2413,51,Yes
2414,51,Yes
2415,50,Yes
2416,50,Yes
2417,49,Yes
2418,49,Yes
2419,48,Yes
2420,48,Yes
2421,48,Yes
2422,48,Yes
2423,48,Yes
2424,49,Yes
2425,49,Yes
2426,49,Yes
2427,49,Yes
2428,49,Yes
2429,50,Yes
2430,50,Yes
2431,50,Yes
2432,50,Yes
2433,50,Yes
2434,51,Yes
2435,53,Yes
2436,54,Yes
2437,55,Yes
2438,57,Yes
2439,58,Yes
2440,59,Yes
2441,60,Yes
2442,60,Yes
2443,61,Yes
2444,61,Yes
2445,61,Yes
2446,61,Yes
2447,61,Yes
2448,61,Yes
2449,61,Yes
2450,60,Yes
2451,60,Yes
2452,60,Yes
2453,59,Yes
2454,59,Yes
2455,59,Yes
2456,59,Yes
2457,59,Yes
2458,59,Yes
2459,59,Yes
2460,58,Yes
2461,57,Yes
2462,55,Yes
2463,53,Yes
2464,51,Yes
2465,49,Yes
2466,47,Yes
2467,45,Yes
2468,43,Yes
2469,42,Yes
2470,41,Yes
2471,40,Yes
2472,39,Yes
2473,39,Yes
2474,40,Yes
2475,40,Yes
2476,42,Yes
2477,43,Yes
2478,45,Yes
2479,48,Yes
2480,50,Yes
2481,53,Yes
2482,55,Yes
2483,58,Yes
2484,61,Yes
2485,63,Yes
2486,65,Yes
2487,67,Yes
2488,68,Yes
2489,69,Yes
2490,69,Yes
2491,69,Yes
2492,69,Yes
2493,67,Yes
2494,66,Yes
2495,65,Yes
2496,63,Yes
2497,61,Yes
2498,59,Yes
2499,56,Yes
2500,54,Yes
2501,52,Yes
2502,50,Yes
2503,48,Yes
2504,46,Yes
2505,42,Yes
2506,44,Yes
2507,43,Yes
2508,43,Yes
2509,42,Yes
2510,42,Yes
2511,42,Yes
2512,42,Yes
2513,42,Yes
2514,43,Yes
2515,43,Yes
2516,44,Yes
2517,44,Yes
2518,44,Yes
2519,44,Yes
2520,44,Yes
2521,44,Yes
2522,44,Yes
2523,44,Yes
2524,44,Yes
2525,45,Yes
2526,46,Yes
2527,47,Yes
2528,48,Yes
2529,50,Yes
2530,51,Yes
2531,52,Yes
2532,54,Yes
2533,55,Yes
2534,56,Yes
2535,58,Yes
2536,59,Yes
2537,60,Yes
2538,60,Yes
2539,60,Yes
2540,61,Yes
2541,61,Yes
2542,60,Yes
2543,60,Yes
2544,58,Yes
2545,57,Yes
2546,56,Yes
2547,55,Yes
2548,53,Yes
2549,52,Yes
2550,50,Yes
2551,49,Yes
2552,47,Yes
2553,46,Yes
2554,46,Yes
2555,45,Yes
2556,45,Yes
2557,45,Yes
2558,46,Yes
2559,47,Yes
2560,48,Yes
2561,49,Yes
2562,51,Yes
2563,53,Yes
2564,54,Yes
2565,56,Yes
2566,57,Yes
2567,59,Yes
2568,60,Yes
2569,60,Yes
2570,61,Yes
2571,61,Yes
2572,61,Yes
2573,60,Yes
2574,60,Yes
2575,59,Yes
2576,57,Yes
2577,56,Yes
2578,55,Yes
2579,54,Yes
2580,53,Yes
2581,52,Yes
2582,51,Yes
2583,50,Yes
2584,49,Yes
2585,48,Yes
2586,47,Yes
2587,47,Yes
2588,46,Yes
2589,46,Yes
2590,46,Yes
2591,45,Yes
2592,45,Yes
2593,45,Yes
2594,45,Yes
2595,45,Yes
2596,45,Yes
2597,46,Yes
2598,46,Yes
2599,46,Yes
2600,47,Yes
2601,47,Yes
2602,47,Yes
2603,48,Yes
2604,48,Yes
2605,48,Yes
2606,49,Yes
2607,50,Yes
2608,50,Yes
2609,50,Yes
2610,51,Yes
2611,51,Yes
2612,52,Yes
2613,52,Yes
2614,52,Yes
2615,53,Yes
2616,53,Yes
2617,53,Yes
2618,53,Yes
2619,53,Yes
2620,53,Yes
2621,53,Yes
2622,53,Yes
2623,53,Yes
2624,53,Yes
2625,52,Yes
2626,52,Yes
2627,52,Yes
2628,52,Yes
2629,51,Yes
2630,51,Yes
2631,51,Yes
2632,50,Yes
2633,50,Yes
2634,50,Yes
2635,49,Yes
2636,49,Yes
2637,49,Yes
2638,49,Yes
2639,48,Yes
2640,49,Yes
2641,49,Yes
2642,49,Yes
2643,49,Yes
2644,49,Yes
2645,49,Yes
2646,49,Yes
2647,49,Yes
2648,48,Yes
2649,48,Yes
2650,48,Yes
2651,48,Yes
2652,49,Yes
2653,50,Yes
2654,51,Yes
2655,52,Yes
2656,54,Yes
2657,55,Yes
2658,57,Yes
2659,57,Yes
2660,58,Yes
2661,58,Yes
2662,59,Yes
2663,59,Yes
2664,58,Yes
2665,58,Yes
2666,58,Yes
2667,58,Yes
2668,57,Yes
2669,56,Yes
2670,55,Yes
2671,54,Yes
2672,54,Yes
2673,54,Yes
2674,53,Yes
2675,53,Yes
2676,53,Yes
2677,52,Yes
2678,51,Yes
2679,51,Yes
2680,49,Yes
2681,48,Yes
2682,47,Yes
2683,45,Yes
2684,43,Yes
2685,42,Yes
2686,40,Yes
2687,39,Yes
2688,38,Yes
2689,37,Yes
2690,37,Yes
2691,36,Yes
2692,36,Yes
2693,37,Yes
2694,37,Yes
2695,39,Yes
2696,41,Yes
2697,43,Yes
2698,45,Yes
2699,48,Yes
2700,50,Yes
2701,53,Yes
2702,56,Yes
2703,58,Yes
2704,60,Yes
2705,62,Yes
2706,64,Yes
2707,65,Yes
2708,65,Yes
2709,65,Yes
2710,65,Yes
2711,64,Yes
2712,62,Yes
2713,61,Yes
2714,59,Yes
2715,57,Yes
2716,55,Yes
2717,53,Yes
2718,51,Yes
2719,49,Yes
2720,47,Yes
2721,46,Yes
2722,44,Yes
2723,43,Yes
2724,43,Yes
2725,42,Yes
2726,41,Yes
2727,41,Yes
2728,41,Yes
2729,41,Yes
2730,42,Yes
2731,42,Yes
2732,42,Yes
2733,43,Yes
2734,43,Yes
2735,43,Yes
2736,43,Yes
2737,43,Yes
2738,43,Yes
2739,43,Yes
2740,43,Yes
2741,44,Yes
2742,45,Yes
2743,46,Yes
2744,47,Yes
2745,48,Yes
2746,49,Yes
2747,50,Yes
2748,52,Yes
2749,53,Yes
2750,54,Yes
2751,56,Yes
2752,57,Yes
2753,58,Yes
2754,58,Yes
2755,59,Yes
2756,59,Yes
2757,59,Yes
2758,59,Yes
2759,59,Yes
2760,59,Yes
2761,58,Yes
2762,57,Yes
2763,56,Yes
2764,55,Yes
2765,54,Yes
2766,53,Yes
2767,51,Yes
2768,50,Yes
2769,49,Yes
2770,47,Yes
2771,46,Yes
2772,46,Yes
2773,45,Yes
2774,45,Yes
2775,45,Yes
2776,45,Yes
2777,46,Yes
2778,46,Yes
2779,47,Yes
2780,48,Yes
2781,49,Yes
2782,50,Yes
2783,51,Yes
2784,51,Yes
2785,52,Yes
2786,52,Yes
2787,52,Yes
2788,53,Yes
2789,53,Yes
2790,53,Yes
2791,53,Yes
2792,52,Yes
2793,52,Yes
2794,52,Yes
2795,52,Yes
2796,52,Yes
2797,51,Yes
2798,51,Yes
2799,51,Yes
2800,50,Yes
2801,50,Yes
2802,49,Yes
2803,48,Yes
2804,48,Yes
2805,47,Yes
2806,47,Yes
2807,46,Yes
2808,46,Yes
2809,45,Yes
2810,45,Yes
2811,45,Yes
2812,44,Yes
2813,44,Yes
2814,44,Yes
2815,45,Yes
2816,45,Yes
2817,45,Yes
2818,45,Yes
2819,45,Yes
2820,46,Yes
2821,46,Yes
2822,46,Yes
2823,46,Yes
2824,46,Yes
2825,47,Yes
2826,47,Yes
2827,47,Yes
2828,47,Yes
2829,47,Yes
2830,48,Yes
2831,48,Yes
2832,48,Yes
2833,48,Yes
2834,48,Yes
2835,48,Yes
2836,48,Yes
2837,49,Yes
2838,49,Yes
2839,49,Yes
2840,50,Yes
2841,50,Yes
2842,50,Yes
2843,50,Yes
2844,50,Yes
2845,51,Yes
2846,51,Yes
2847,51,Yes
2848,51,Yes
2849,51,Yes
2850,51,Yes
2851,51,Yes
2852,50,Yes
2853,50,Yes
2854,49,Yes
2855,48,Yes
2856,48,Yes
2857,47,Yes
2858,46,Yes
2859,46,Yes
2860,45,Yes
2861,45,Yes
2862,45,Yes
2863,45,Yes
2864,44,Yes
2865,44,Yes
2866,44,Yes
2867,44,Yes
2868,44,Yes
2869,44,Yes
2870,45,Yes
2871,46,Yes
2872,47,Yes
2873,48,Yes
2874,50,Yes
2875,53,Yes
2876,55,Yes
2877,56,Yes
2878,57,Yes
2879,58,Yes
2880,59,Yes
2881,59,Yes
2882,59,Yes
2883,60,Yes
2884,59,Yes
2885,57,Yes
2886,59,Yes
2887,60,Yes
2888,59,Yes
2889,57,Yes
2890,56,Yes
2891,55,Yes
2892,55,Yes
2893,54,Yes
2894,53,Yes
2895,51,Yes
2896,50,Yes
2897,47,Yes
2898,44,Yes
2899,42,Yes
2900,39,Yes
2901,35,Yes
2902,35,Yes
2903,33,Yes
2904,30,Yes
2905,32,Yes
2906,33,Yes
2907,32,Yes
2908,32,Yes
2909,35,Yes
2910,37,Yes
2911,36,Yes
2912,37,Yes
2913,40,Yes
2914,43,Yes
2915,45,Yes
2916,47,Yes
2917,51,Yes
2918,55,Yes
2919,58,Yes
2920,59,Yes
2921,60,Yes
2922,61,Yes
2923,61,Yes
2924,62,Yes
2925,62,Yes
2926,63,Yes
2927,62,Yes
2928,61,Yes
2929,61,Yes
2930,62,Yes
2931,61,Yes
2932,58,Yes
2933,54,Yes
2934,51,Yes
2935,48,Yes
2936,46,Yes
2937,46,Yes
2938,46,Yes
2939,45,Yes
2940,43,Yes
2941,39,Yes
2942,37,Yes
2943,36,Yes
2944,37,Yes
2945,38,Yes
2946,37,Yes
2947,37,Yes
2948,39,Yes
2949,42,Yes
2950,43,Yes
2951,43,Yes
2952,43,Yes
2953,43,Yes
2954,42,Yes
2955,43,Yes
2956,45,Yes
2957,49,Yes
2958,52,Yes
2959,52,Yes
2960,53,Yes
2961,53,Yes
2962,54,Yes
2963,58,Yes
2964,59,Yes
2965,57,Yes
2966,58,Yes
2967,60,Yes
2968,59,Yes
2969,57,Yes
2970,58,Yes
2971,57,Yes
2972,58,Yes
2973,57,Yes
2974,55,Yes
2975,55,Yes
2976,54,Yes
2977,56,Yes
2978,58,Yes
2979,57,Yes
2980,55,Yes
2981,54,Yes
2982,51,Yes
2983,49,Yes
2984,49,Yes
2985,47,Yes
2986,47,Yes
2987,48,Yes
2988,47,Yes
2989,47,Yes
2990,49,Yes
2991,50,Yes
2992,48,Yes
2993,52,Yes
2994,56,Yes
2995,57,Yes
2996,58,Yes
2997,59,Yes
2998,59,Yes
2999,58,Yes
3000,57,Yes
3001,59,Yes
3002,58,Yes
3003,55,Yes
3004,55,Yes
3005,52,Yes
3006,53,Yes
3007,52,Yes
3008,51,Yes
3009,52,Yes
3010,51,Yes
3011,50,Yes
3012,48,Yes
3013,46,Yes
3014,49,Yes
3015,47,Yes
3016,49,Yes
3017,49,Yes
3018,48,Yes
3019,50,Yes
3020,50,Yes
3021,49,Yes
3022,50,Yes
3023,50,Yes
3024,53,Yes
3025,54,Yes
3026,54,Yes
3027,52,Yes
3028,53,Yes
3029,54,Yes
3030,53,Yes
3031,55,Yes
3032,54,Yes
3033,55,Yes
3034,55,Yes
3035,56,Yes
3036,58,Yes
3037,58,Yes
3038,55,Yes
3039,55,Yes
3040,54,Yes
3041,57,Yes
3042,58,Yes
3043,57,Yes
3044,55,Yes
3045,54,Yes
3046,56,Yes
3047,54,Yes
3048,54,Yes
3049,54,Yes
3050,53,Yes
3051,54,Yes
3052,52,Yes
3053,53,Yes
3054,51,Yes
3055,53,Yes
3056,56,Yes
3057,54,Yes
3058,52,Yes
3059,52,Yes
3060,51,Yes
3061,51,Yes
3062,50,Yes
3063,51,Yes
3064,49,Yes
3065,52,Yes
3066,54,Yes
3067,51,Yes
3068,51,Yes
3069,51,Yes
3070,52,Yes
3071,50,Yes
3072,50,Yes
3073,49,Yes
3074,50,Yes
3075,52,Yes
3076,51,Yes
3077,49,Yes
3078,52,Yes
3079,50,Yes
3080,52,Yes
3081,51,Yes
3082,57,Yes
3083,61,Yes
3084,61,Yes
3085,62,Yes
3086,60,Yes
3087,59,Yes
3088,62,Yes
3089,61,Yes
3090,62,Yes
3091,58,Yes
3092,57,Yes
3093,57,Yes
3094,56,Yes
3095,55,Yes
3096,53,Yes
3097,54,Yes
3098,55,Yes
3099,53,Yes
3100,53,Yes
3101,55,Yes
3102,54,Yes
3103,56,Yes
3104,62,Yes
3105,64,Yes
3106,64,Yes
3107,62,Yes
3108,60,Yes
3109,57,Yes
3110,52,Yes
3111,46,Yes
3112,44,Yes
3113,42,Yes
3114,38,Yes
3115,36,Yes
3116,34,Yes
3117,35,Yes
3118,33,Yes
3119,34,Yes
3120,36,Yes
3121,35,Yes
3122,37,Yes
3123,38,Yes
3124,42,Yes
3125,46,Yes
3126,46,Yes
3127,50,Yes
3128,53,Yes
3129,58,Yes
3130,59,Yes
3131,62,Yes
3132,64,Yes
3133,66,Yes
3134,68,Yes
3135,68,Yes
3136,69,Yes
3137,66,Yes
3138,66,Yes
3139,64,Yes
3140,64,Yes
3141,63,Yes
3142,58,Yes
3143,57,Yes
3144,55,Yes
3145,54,Yes
3146,51,Yes
3147,49,Yes
3148,46,Yes
3149,47,Yes
3150,47,Yes
3151,43,Yes
3152,43,Yes
3153,44,Yes
3154,44,Yes
3155,39,Yes
3156,42,Yes
3157,42,Yes
3158,45,Yes
3159,47,Yes
3160,47,Yes
3161,47,Yes
3162,47,Yes
3163,47,Yes
3164,46,Yes
3165,46,Yes
3166,46,Yes
3167,44,Yes
3168,42,Yes
3169,44,Yes
3170,45,Yes
3171,48,Yes
3172,48,Yes
3173,52,Yes
3174,52,Yes
3175,56,Yes
3176,58,Yes
3177,59,Yes
3178,59,Yes
3179,60,Yes
3180,61,Yes
3181,62,Yes
3182,62,Yes
3183,63,Yes
3184,64,Yes
3185,64,Yes
3186,64,Yes
3187,63,Yes
3188,63,Yes
3189,63,Yes
3190,64,Yes
3191,62,Yes
3192,61,Yes
3193,58,Yes
3194,58,Yes
3195,57,Yes
3196,57,Yes
3197,57,Yes
3198,54,Yes
3199,53,Yes
3200,52,Yes
3201,53,Yes
3202,52,Yes
3203,52,Yes
3204,53,Yes
3205,58,Yes
3206,60,Yes
3207,60,Yes
3208,60,Yes
3209,60,Yes
3210,59,Yes
3211,58,Yes
3212,56,Yes
3213,52,Yes
3214,51,Yes
3215,52,Yes
3216,49,Yes
