,Vibrations,Movement
1719,53,Yes
1720,57,Yes
1721,60,Yes
1722,63,Yes
1723,65,Yes
1724,67,Yes
1725,67,Yes
1726,67,Yes
1727,66,Yes
1728,64,Yes
1729,62,Yes
1730,60,Yes
1731,57,Yes
1732,55,Yes
1733,52,Yes
1734,50,Yes
1735,48,Yes
1736,46,Yes
1737,45,Yes
1738,43,Yes
1739,41,Yes
1740,40,Yes
1741,38,Yes
1742,38,Yes
1743,37,Yes
1744,36,Yes
1745,35,Yes
1746,35,Yes
1747,35,Yes
1748,35,Yes
1749,36,Yes
1750,38,Yes
1751,39,Yes
1752,40,Yes
1753,41,Yes
1754,42,Yes
1755,42,Yes
1756,43,Yes
1757,44,Yes
1758,44,Yes
1759,45,Yes
1760,47,Yes
1761,48,Yes
1762,50,Yes
1763,52,Yes
1764,54,Yes
1765,56,Yes
1766,59,Yes
1767,61,Yes
1768,63,Yes
1769,65,Yes
1770,66,Yes
1771,67,Yes
1772,68,Yes
1773,68,Yes
1774,67,Yes
1775,66,Yes
1776,65,Yes
1777,63,Yes
1778,61,Yes
1779,59,Yes
1780,57,Yes
1781,55,Yes
1782,52,Yes
1783,50,Yes
1784,48,Yes
1785,46,Yes
1786,44,Yes
1787,43,Yes
1788,42,Yes
1789,41,Yes
1790,41,Yes
1791,41,Yes
1792,41,Yes
1793,41,Yes
1794,41,Yes
1795,42,Yes
1796,42,Yes
1797,43,Yes
1798,43,Yes
1799,43,Yes
1800,43,Yes
1801,43,Yes
1802,43,Yes
1803,44,Yes
1804,45,Yes
1805,46,Yes
1806,46,Yes
1807,47,Yes
1808,48,Yes
1809,49,Yes
1810,50,Yes
1811,51,Yes
1812,52,Yes
1813,54,Yes
1814,56,Yes
1815,59,Yes
1816,61,Yes
1817,64,Yes
1818,66,Yes
1819,69,Yes
1820,70,Yes
1821,71,Yes
1822,71,Yes
1823,69,Yes
1824,68,Yes
1825,65,Yes
1826,63,Yes
1827,59,Yes
1828,56,Yes
1829,53,Yes
1830,50,Yes
1831,47,Yes
1832,45,Yes
1833,43,Yes
1834,41,Yes
1835,41,Yes
1836,40,Yes
1837,40,Yes
1838,41,Yes
1839,41,Yes
1840,43,Yes
1841,44,Yes
1842,46,Yes
1843,47,Yes
1844,49,Yes
1845,51,Yes
1846,52,Yes
1847,53,Yes
1848,54,Yes
1849,55,Yes
1850,56,Yes
1851,57,Yes
1852,57,Yes
1853,57,Yes
1854,57,Yes
1855,56,Yes
1856,56,Yes
1857,56,Yes
1858,55,Yes
1859,55,Yes
1860,55,Yes
1861,54,Yes
1862,54,Yes
1863,54,Yes
1864,54,Yes
1865,54,Yes
1866,54,Yes
1867,53,Yes
1868,53,Yes
1869,53,Yes
1870,53,Yes
1871,52,Yes
1872,52,Yes
1873,51,Yes
1874,50,Yes
1875,49,Yes
1876,47,Yes
1877,46,Yes
1878,45,Yes
1879,44,Yes
1880,43,Yes
1881,41,Yes
1882,41,Yes
1883,40,Yes
1884,39,Yes
1885,39,Yes
1886,38,Yes
1887,38,Yes
1888,38,Yes
1889,38,Yes
1890,39,Yes
1891,40,Yes
1892,41,Yes
1893,43,Yes
1894,45,Yes
1895,48,Yes
1896,51,Yes
1897,53,Yes
1898,56,Yes
1899,59,Yes
1900,60,Yes
1901,62,Yes
1902,63,Yes
1903,62,Yes
1904,61,Yes
1905,60,Yes
1906,57,Yes
1907,55,Yes
1908,53,Yes
1909,50,Yes
1910,48,Yes
1911,46,Yes
1912,43,Yes
1913,42,Yes
1914,41,Yes
1915,41,Yes
1916,40,Yes
1917,40,Yes
1918,40,Yes
1919,40,Yes
1920,40,Yes
1921,39,Yes
1922,39,Yes
1923,39,Yes
1924,39,Yes
1925,40,Yes
1926,40,Yes
1927,41,Yes
1928,42,Yes
1929,42,Yes
1930,42,Yes
1931,41,Yes
1932,40,Yes
1933,40,Yes
1934,39,Yes
1935,39,Yes
1936,39,Yes
1937,39,Yes
1938,39,Yes
1939,41,Yes
1940,42,Yes
1941,44,Yes
1942,46,Yes
1943,48,Yes
1944,49,Yes
1945,51,Yes
1946,53,Yes
1947,54,Yes
1948,55,Yes
1949,56,Yes
1950,56,Yes
1951,56,Yes
1952,56,Yes
1953,55,Yes
1954,54,Yes
1955,53,Yes
1956,53,Yes
1957,51,Yes
1958,50,Yes
1959,48,Yes
1960,47,Yes
1961,47,Yes
1962,46,Yes
1963,45,Yes
1964,44,Yes
1965,44,Yes
1966,43,Yes
1967,43,Yes
1968,44,Yes
1969,45,Yes
1970,45,Yes
1971,46,Yes
1972,46,Yes
1973,47,Yes
1974,47,Yes
1975,47,Yes
1976,47,Yes
1977,47,Yes
1978,48,Yes
1979,48,Yes
1980,50,Yes
1981,51,Yes
1982,51,Yes
1983,51,Yes
1984,52,Yes
1985,52,Yes
1986,52,Yes
1987,53,Yes
1988,54,Yes
1989,56,Yes
1990,58,Yes
1991,59,Yes
1992,61,Yes
1993,62,Yes
1994,64,Yes
1995,65,Yes
1996,67,Yes
1997,67,Yes
1998,64,Yes
1999,66,Yes
2000,65,Yes
2001,63,Yes
2002,61,Yes
2003,59,Yes
2004,57,Yes
2005,54,Yes
2006,51,Yes
2007,49,Yes
2008,47,Yes
2009,46,Yes
2010,45,Yes
2011,44,Yes
2012,45,Yes
2013,45,Yes
2014,46,Yes
2015,47,Yes
2016,48,Yes
2017,50,Yes
2018,51,Yes
2019,53,Yes
2020,54,Yes
2021,56,Yes
2022,57,Yes
2023,58,Yes
2024,59,Yes
2025,59,Yes
2026,60,Yes
2027,60,Yes
2028,60,Yes
2029,60,Yes
2030,60,Yes
2031,60,Yes
2032,59,Yes
2033,59,Yes
2034,58,Yes
2035,58,Yes
2036,57,Yes
2037,56,Yes
2038,55,Yes
2039,54,Yes
2040,53,Yes
2041,53,Yes
2042,53,Yes
2043,54,Yes
2044,54,Yes
2045,54,Yes
2046,54,Yes
2047,53,Yes
2048,53,Yes
2049,52,Yes
2050,51,Yes
2051,50,Yes
2052,48,Yes
2053,46,Yes
2054,43,Yes
2055,42,Yes
2056,40,Yes
2057,39,Yes
2058,38,Yes
2059,37,Yes
2060,37,Yes
2061,36,Yes
2062,36,Yes
2063,36,Yes
2064,36,Yes
2065,37,Yes
2066,37,Yes
2067,38,Yes
2068,39,Yes
2069,40,Yes
2070,41,Yes
2071,43,Yes
2072,45,Yes
2073,46,Yes
2074,49,Yes
2075,51,Yes
2076,54,Yes
2077,57,Yes
2078,60,Yes
2079,63,Yes
2080,65,Yes
2081,67,Yes
2082,68,Yes
2083,68,Yes
2084,66,Yes
2085,64,Yes
2086,61,Yes
2087,59,Yes
2088,56,Yes
2089,54,Yes
2090,52,Yes
2091,51,Yes
2092,50,Yes
2093,49,Yes
2094,47,Yes
2095,45,Yes
2096,42,Yes
2097,39,Yes
2098,35,Yes
2099,31,Yes
2100,28,Yes
2101,26,Yes
2102,26,Yes
2103,27,Yes
2104,29,Yes
2105,33,Yes
2106,36,Yes
2107,39,Yes
2108,42,Yes
2109,44,Yes
2110,46,Yes
2111,48,Yes
2112,50,Yes
2113,52,Yes
2114,54,Yes
2115,56,Yes
2116,58,Yes
2117,60,Yes
2118,61,Yes
2119,63,Yes
2120,64,Yes
2121,65,Yes
2122,65,Yes
2123,66,Yes
2124,65,Yes
2125,64,Yes
2126,63,Yes
2127,62,Yes
2128,61,Yes
2129,59,Yes
2130,58,Yes
2131,56,Yes
2132,54,Yes
2133,51,Yes
2134,49,Yes
2135,47,Yes
2136,45,Yes
2137,43,Yes
2138,40,Yes
2139,39,Yes
2140,39,Yes
2141,40,Yes
2142,40,Yes
2143,42,Yes
2144,44,Yes
2145,46,Yes
2146,48,Yes
2147,51,Yes
2148,53,Yes
2149,54,Yes
2150,55,Yes
2151,56,Yes
2152,57,Yes
2153,58,Yes
2154,60,Yes
2155,62,Yes
2156,64,Yes
2157,66,Yes
2158,67,Yes
2159,67,Yes
2160,67,Yes
2161,66,Yes
2162,64,Yes
2163,61,Yes
2164,60,Yes
2165,60,Yes
2166,60,Yes
2167,60,Yes
2168,60,Yes
2169,58,Yes
2170,58,Yes
2171,59,Yes
2172,59,Yes
2173,59,Yes
2174,59,Yes
2175,57,Yes
2176,53,Yes
2177,55,Yes
2178,57,Yes
2179,55,Yes
2180,55,Yes
2181,53,Yes
2182,49,Yes
2183,51,Yes
2184,54,Yes
2185,52,Yes
2186,52,Yes
2187,48,Yes
2188,49,Yes
2189,50,Yes
2190,53,Yes
2191,52,Yes
2192,50,Yes
2193,51,Yes
2194,51,Yes
2195,49,Yes
2196,51,Yes
2197,54,Yes
2198,54,Yes
2199,55,Yes
2200,55,Yes
2201,56,Yes
2202,54,Yes
2203,51,Yes
2204,52,Yes
2205,52,Yes
2206,52,Yes
2207,52,Yes
2208,53,Yes
2209,53,Yes
2210,51,Yes
2211,54,Yes
2212,56,Yes
2213,57,Yes
2214,60,Yes
2215,62,Yes
2216,63,Yes
2217,64,Yes
2218,65,Yes
2219,66,Yes
2220,66,Yes
2221,65,Yes
2222,65,Yes
2223,64,Yes
2224,63,Yes
2225,62,Yes
2226,60,Yes
2227,60,Yes
2228,60,Yes
2229,59,Yes
2230,60,Yes
2231,60,Yes
2232,59,Yes
2233,58,Yes
2234,58,Yes
2235,57,Yes
2236,56,Yes
2237,55,Yes
2238,53,Yes
2239,50,Yes
2240,51,Yes
2241,52,Yes
2242,52,Yes
2243,53,Yes
2244,55,Yes
2245,57,Yes
2246,59,Yes
2247,61,Yes
2248,62,Yes
2249,60,Yes
2250,62,Yes
2251,64,Yes
2252,65,Yes
2253,67,Yes
2254,70,Yes
2255,72,Yes
2256,75,Yes
2257,75,Yes
2258,75,Yes
2259,75,Yes
2260,75,Yes
2261,75,Yes
2262,75,Yes
2263,75,Yes
2264,75,Yes
2265,75,Yes
2266,75,Yes
2267,72,Yes
2268,69,Yes
2269,67,Yes
2270,64,Yes
2271,62,Yes
2272,60,Yes
2273,58,Yes
2274,55,Yes
2275,53,Yes
2276,51,Yes
2277,48,Yes
2278,46,Yes
2279,44,Yes
2280,42,Yes
2281,42,Yes
2282,41,Yes
2283,42,Yes
2284,44,Yes
2285,47,Yes
2286,50,Yes
2287,52,Yes
2288,55,Yes
2289,58,Yes
2290,60,Yes
2291,63,Yes
2292,65,Yes
2293,67,Yes
2294,69,Yes
2295,70,Yes
2296,72,Yes
2297,73,Yes
2298,74,Yes
2299,74,Yes
2300,74,Yes
2301,74,Yes
2302,74,Yes
2303,73,Yes
2304,72,Yes
2305,71,Yes
2306,69,Yes
2307,67,Yes
2308,65,Yes
2309,63,Yes
2310,60,Yes
2311,58,Yes
2312,55,Yes
2313,53,Yes
2314,50,Yes
2315,48,Yes
2316,46,Yes
2317,44,Yes
2318,43,Yes
2319,41,Yes
2320,40,Yes
2321,40,Yes
2322,40,Yes
2323,40,Yes
2324,41,Yes
2325,41,Yes
2326,42,Yes
2327,44,Yes
2328,45,Yes
2329,46,Yes
2330,47,Yes
2331,48,Yes
2332,49,Yes
2333,51,Yes
2334,52,Yes
2335,54,Yes
2336,56,Yes
2337,57,Yes
2338,58,Yes
2339,58,Yes
2340,58,Yes
2341,58,Yes
2342,57,Yes
2343,56,Yes
2344,56,Yes
2345,55,Yes
2346,55,Yes
2347,54,Yes
2348,54,Yes
2349,55,Yes
2350,55,Yes
2351,55,Yes
2352,55,Yes
2353,55,Yes
2354,55,Yes
2355,55,Yes
2356,55,Yes
2357,55,Yes
2358,56,Yes
2359,56,Yes
2360,56,Yes
2361,57,Yes
2362,57,Yes
2363,57,Yes
2364,56,Yes
2365,57,Yes
2366,56,Yes
2367,56,Yes
2368,55,Yes
2369,55,Yes
2370,54,Yes
2371,54,Yes
2372,54,Yes
2373,53,Yes
2374,53,Yes
2375,52,Yes
2376,51,Yes
2377,51,Yes
2378,50,Yes
2379,49,Yes
2380,48,Yes
2381,47,Yes
2382,46,Yes
2383,46,Yes
2384,45,Yes
2385,46,Yes
2386,46,Yes
2387,47,Yes
2388,48,Yes
2389,48,Yes
2390,49,Yes
2391,50,Yes
2392,51,Yes
2393,52,Yes
2394,53,Yes
2395,54,Yes
2396,55,Yes
2397,56,Yes
2398,56,Yes
2399,57,Yes
2400,57,Yes
2401,57,Yes
2402,57,Yes
2403,57,Yes
2404,56,Yes
2405,55,Yes
2406,54,Yes
2407,53,Yes
2408,52,Yes
2409,50,Yes
2410,49,Yes
2411,49,Yes
2412,48,Yes
2413,48,Yes
2414,47,Yes
2415,47,Yes
2416,47,Yes
2417,47,Yes
2418,47,Yes
2419,48,Yes
2420,48,Yes
2421,48,Yes
2422,49,Yes
2423,49,Yes
2424,49,Yes
2425,50,Yes
2426,49,Yes
2427,49,Yes
2428,49,Yes
2429,48,Yes
2430,48,Yes
2431,48,Yes
2432,48,Yes
2433,48,Yes
2434,48,Yes
2435,49,Yes
2436,49,Yes
2437,51,Yes
2438,53,Yes
2439,55,Yes
2440,57,Yes
2441,60,Yes
2442,62,Yes
2443,64,Yes
2444,65,Yes
2445,66,Yes
2446,66,Yes
2447,64,Yes
2448,63,Yes
2449,61,Yes
2450,59,Yes
2451,57,Yes
2452,54,Yes
2453,52,Yes
2454,50,Yes
2455,49,Yes
2456,47,Yes
2457,45,Yes
2458,44,Yes
2459,42,Yes
2460,41,Yes
2461,40,Yes
2462,39,Yes
2463,38,Yes
2464,37,Yes
2465,37,Yes
2466,37,Yes
2467,38,Yes
2468,39,Yes
2469,40,Yes
2470,41,Yes
2471,42,Yes
2472,43,Yes
2473,43,Yes
2474,43,Yes
2475,43,Yes
2476,42,Yes
2477,42,Yes
2478,42,Yes
2479,43,Yes
2480,43,Yes
2481,44,Yes
2482,46,Yes
2483,47,Yes
2484,48,Yes
2485,50,Yes
2486,51,Yes
2487,53,Yes
2488,54,Yes
2489,55,Yes
2490,57,Yes
2491,57,Yes
2492,58,Yes
2493,58,Yes
2494,58,Yes
2495,57,Yes
2496,56,Yes
2497,55,Yes
2498,54,Yes
2499,52,Yes
2500,50,Yes
2501,49,Yes
2502,47,Yes
2503,45,Yes
2504,43,Yes
2505,39,Yes
2506,40,Yes
2507,38,Yes
2508,37,Yes
2509,36,Yes
2510,35,Yes
2511,34,Yes
2512,34,Yes
2513,33,Yes
2514,33,Yes
2515,32,Yes
2516,32,Yes
2517,32,Yes
2518,31,Yes
2519,30,Yes
2520,29,Yes
2521,29,Yes
2522,30,Yes
2523,31,Yes
2524,31,Yes
2525,31,Yes
2526,30,Yes
2527,30,Yes
2528,29,Yes
2529,28,Yes
2530,27,Yes
2531,29,Yes
2532,31,Yes
2533,34,Yes
2534,38,Yes
2535,43,Yes
2536,47,Yes
2537,52,Yes
2538,57,Yes
2539,62,Yes
2540,66,Yes
2541,69,Yes
2542,72,Yes
2543,73,Yes
2544,74,Yes
2545,74,Yes
2546,73,Yes
2547,72,Yes
2548,70,Yes
2549,68,Yes
2550,66,Yes
2551,64,Yes
2552,62,Yes
2553,60,Yes
2554,59,Yes
2555,57,Yes
2556,56,Yes
2557,56,Yes
2558,55,Yes
2559,54,Yes
2560,54,Yes
2561,53,Yes
2562,53,Yes
2563,53,Yes
2564,53,Yes
2565,53,Yes
2566,53,Yes
2567,53,Yes
2568,53,Yes
2569,53,Yes
2570,53,Yes
2571,53,Yes
2572,53,Yes
2573,54,Yes
2574,55,Yes
2575,55,Yes
2576,56,Yes
2577,56,Yes
2578,57,Yes
2579,57,Yes
2580,57,Yes
2581,58,Yes
2582,58,Yes
2583,58,Yes
2584,60,Yes
2585,60,Yes
2586,58,Yes
2587,64,Yes
2588,63,Yes
2589,56,Yes
2590,61,Yes
2591,63,Yes
2592,58,Yes
2593,53,Yes
2594,59,Yes
2595,59,Yes
2596,53,Yes
2597,48,Yes
2598,52,Yes
2599,53,Yes
2600,49,Yes
2601,44,Yes
2602,44,Yes
2603,49,Yes
2604,48,Yes
2605,45,Yes
2606,43,Yes
2607,49,Yes
2608,51,Yes
2609,49,Yes
2610,45,Yes
2611,51,Yes
2612,55,Yes
2613,54,Yes
2614,50,Yes
2615,53,Yes
2616,58,Yes
2617,59,Yes
2618,57,Yes
2619,56,Yes
2620,63,Yes
2621,67,Yes
2622,69,Yes
2623,69,Yes
2624,68,Yes
2625,75,Yes
2626,75,Yes
2627,75,Yes
2628,74,Yes
2629,68,Yes
2630,71,Yes
2631,70,Yes
2632,67,Yes
2633,62,Yes
2634,56,Yes
2635,59,Yes
2636,58,Yes
2637,55,Yes
2638,51,Yes
2639,45,Yes
2640,47,Yes
2641,45,Yes
2642,41,Yes
2643,34,Yes
2644,27,Yes
2645,30,Yes
2646,30,Yes
2647,27,Yes
2648,24,Yes
2649,24,Yes
2650,32,Yes
2651,35,Yes
2652,32,Yes
2653,30,Yes
2654,38,Yes
2655,43,Yes
2656,41,Yes
2657,38,Yes
2658,47,Yes
2659,53,Yes
2660,54,Yes
2661,50,Yes
2662,59,Yes
2663,66,Yes
2664,68,Yes
2665,63,Yes
2666,67,Yes
2667,74,Yes
2668,75,Yes
2669,69,Yes
2670,69,Yes
2671,75,Yes
2672,75,Yes
2673,68,Yes
2674,63,Yes
2675,69,Yes
2676,68,Yes
2677,60,Yes
2678,52,Yes
2679,56,Yes
2680,56,Yes
2681,51,Yes
2682,44,Yes
2683,44,Yes
2684,49,Yes
2685,48,Yes
2686,43,Yes
2687,42,Yes
2688,48,Yes
2689,51,Yes
2690,50,Yes
2691,48,Yes
2692,50,Yes
2693,57,Yes
2694,58,Yes
2695,57,Yes
2696,57,Yes
2697,58,Yes
2698,62,Yes
2699,64,Yes
2700,65,Yes
2701,67,Yes
2702,68,Yes
2703,71,Yes
2704,72,Yes
2705,73,Yes
2706,74,Yes
2707,72,Yes
2708,71,Yes
2709,70,Yes
2710,71,Yes
2711,70,Yes
2712,70,Yes
2713,71,Yes
2714,71,Yes
2715,72,Yes
2716,73,Yes
2717,74,Yes
2718,74,Yes
2719,74,Yes
2720,75,Yes
2721,74,Yes
2722,74,Yes
2723,74,Yes
2724,73,Yes
2725,72,Yes
2726,71,Yes
2727,69,Yes
2728,68,Yes
2729,65,Yes
2730,63,Yes
2731,61,Yes
2732,59,Yes
2733,58,Yes
2734,56,Yes
2735,55,Yes
2736,55,Yes
2737,55,Yes
2738,55,Yes
2739,56,Yes
2740,57,Yes
2741,58,Yes
2742,58,Yes
2743,59,Yes
2744,60,Yes
2745,61,Yes
2746,62,Yes
2747,62,Yes
2748,63,Yes
2749,63,Yes
2750,63,Yes
2751,63,Yes
2752,63,Yes
2753,64,Yes
2754,64,Yes
2755,64,Yes
2756,64,Yes
2757,65,Yes
2758,65,Yes
2759,66,Yes
2760,68,Yes
2761,69,Yes
2762,71,Yes
2763,72,Yes
2764,74,Yes
2765,75,Yes
2766,75,Yes
2767,75,Yes
2768,75,Yes
2769,75,Yes
2770,74,Yes
2771,73,Yes
2772,71,Yes
2773,69,Yes
2774,67,Yes
2775,64,Yes
2776,62,Yes
2777,59,Yes
2778,56,Yes
2779,53,Yes
2780,51,Yes
2781,49,Yes
2782,47,Yes
2783,46,Yes
2784,45,Yes
2785,45,Yes
2786,44,Yes
2787,44,Yes
2788,45,Yes
2789,45,Yes
2790,45,Yes
2791,46,Yes
2792,46,Yes
2793,47,Yes
2794,48,Yes
2795,49,Yes
2796,50,Yes
2797,52,Yes
2798,54,Yes
2799,57,Yes
2800,59,Yes
2801,62,Yes
2802,64,Yes
2803,66,Yes
2804,67,Yes
2805,68,Yes
2806,68,Yes
2807,67,Yes
2808,65,Yes
2809,64,Yes
2810,62,Yes
2811,60,Yes
2812,58,Yes
2813,56,Yes
2814,54,Yes
2815,51,Yes
2816,49,Yes
2817,47,Yes
2818,45,Yes
2819,43,Yes
2820,41,Yes
2821,39,Yes
2822,38,Yes
2823,37,Yes
2824,35,Yes
2825,34,Yes
2826,34,Yes
2827,34,Yes
2828,34,Yes
2829,35,Yes
2830,36,Yes
2831,38,Yes
2832,39,Yes
2833,40,Yes
2834,41,Yes
2835,43,Yes
2836,44,Yes
2837,45,Yes
2838,47,Yes
2839,48,Yes
2840,50,Yes
2841,52,Yes
2842,54,Yes
2843,56,Yes
2844,58,Yes
2845,60,Yes
2846,62,Yes
2847,64,Yes
2848,65,Yes
2849,66,Yes
2850,67,Yes
2851,68,Yes
2852,68,Yes
2853,67,Yes
2854,66,Yes
2855,65,Yes
2856,63,Yes
2857,60,Yes
2858,58,Yes
2859,56,Yes
2860,53,Yes
2861,50,Yes
2862,47,Yes
2863,45,Yes
2864,43,Yes
2865,41,Yes
2866,39,Yes
2867,38,Yes
2868,38,Yes
2869,37,Yes
2870,37,Yes
2871,38,Yes
2872,38,Yes
2873,39,Yes
2874,39,Yes
2875,40,Yes
2876,40,Yes
2877,41,Yes
2878,41,Yes
2879,42,Yes
2880,43,Yes
2881,44,Yes
2882,46,Yes
2883,47,Yes
2884,48,Yes
2885,48,Yes
2886,49,Yes
2887,49,Yes
2888,49,Yes
2889,49,Yes
2890,50,Yes
2891,50,Yes
2892,51,Yes
2893,52,Yes
2894,54,Yes
2895,55,Yes
2896,57,Yes
2897,59,Yes
2898,61,Yes
2899,62,Yes
2900,63,Yes
2901,64,Yes
2902,64,Yes
2903,63,Yes
2904,62,Yes
2905,61,Yes
2906,59,Yes
2907,57,Yes
2908,55,Yes
2909,52,Yes
2910,50,Yes
2911,48,Yes
2912,47,Yes
2913,45,Yes
2914,44,Yes
2915,44,Yes
2916,44,Yes
2917,44,Yes
2918,44,Yes
2919,45,Yes
2920,45,Yes
2921,46,Yes
2922,46,Yes
2923,47,Yes
2924,48,Yes
2925,49,Yes
2926,49,Yes
2927,50,Yes
2928,50,Yes
2929,50,Yes
2930,51,Yes
2931,51,Yes
2932,51,Yes
2933,52,Yes
2934,52,Yes
2935,52,Yes
2936,52,Yes
2937,53,Yes
2938,53,Yes
2939,53,Yes
2940,53,Yes
2941,53,Yes
2942,53,Yes
2943,53,Yes
2944,53,Yes
2945,53,Yes
2946,53,Yes
2947,53,Yes
2948,52,Yes
2949,52,Yes
2950,51,Yes
2951,50,Yes
2952,49,Yes
2953,49,Yes
2954,47,Yes
2955,47,Yes
2956,46,Yes
2957,45,Yes
2958,44,Yes
2959,43,Yes
2960,42,Yes
2961,42,Yes
2962,42,Yes
2963,42,Yes
2964,42,Yes
2965,42,Yes
2966,43,Yes
2967,43,Yes
2968,43,Yes
2969,43,Yes
2970,44,Yes
2971,44,Yes
2972,44,Yes
2973,45,Yes
2974,46,Yes
2975,47,Yes
2976,49,Yes
2977,51,Yes
2978,54,Yes
2979,56,Yes
2980,59,Yes
2981,62,Yes
2982,64,Yes
2983,65,Yes
2984,66,Yes
2985,67,Yes
2986,66,Yes
2987,64,Yes
2988,63,Yes
2989,61,Yes
2990,59,Yes
2991,57,Yes
2992,55,Yes
2993,55,Yes
2994,53,Yes
2995,52,Yes
2996,50,Yes
2997,49,Yes
2998,48,Yes
2999,46,Yes
3000,45,Yes
3001,44,Yes
3002,43,Yes
3003,42,Yes
3004,41,Yes
3005,40,Yes
3006,40,Yes
3007,40,Yes
3008,40,Yes
3009,41,Yes
3010,41,Yes
3011,42,Yes
3012,42,Yes
3013,39,Yes
3014,42,Yes
3015,42,Yes
3016,42,Yes
3017,42,Yes
3018,43,Yes
3019,43,Yes
3020,44,Yes
3021,46,Yes
3022,48,Yes
3023,50,Yes
3024,52,Yes
3025,55,Yes
3026,57,Yes
3027,60,Yes
3028,62,Yes
3029,64,Yes
3030,65,Yes
3031,66,Yes
3032,66,Yes
3033,66,Yes
3034,66,Yes
3035,65,Yes
3036,63,Yes
3037,61,Yes
3038,59,Yes
3039,57,Yes
3040,55,Yes
3041,52,Yes
3042,49,Yes
3043,47,Yes
3044,45,Yes
3045,43,Yes
3046,41,Yes
3047,40,Yes
3048,39,Yes
3049,38,Yes
3050,38,Yes
3051,38,Yes
3052,38,Yes
3053,38,Yes
3054,38,Yes
3055,38,Yes
3056,38,Yes
3057,37,Yes
3058,37,Yes
3059,36,Yes
3060,37,Yes
3061,38,Yes
3062,39,Yes
3063,40,Yes
3064,41,Yes
3065,42,Yes
3066,43,Yes
3067,45,Yes
3068,46,Yes
3069,48,Yes
3070,50,Yes
3071,52,Yes
3072,55,Yes
3073,58,Yes
3074,62,Yes
3075,65,Yes
3076,68,Yes
3077,71,Yes
3078,72,Yes
3079,73,Yes
3080,73,Yes
3081,71,Yes
3082,69,Yes
3083,67,Yes
3084,63,Yes
3085,59,Yes
3086,55,Yes
3087,51,Yes
3088,47,Yes
3089,44,Yes
3090,41,Yes
3091,38,Yes
3092,36,Yes
3093,35,Yes
3094,34,Yes
3095,34,Yes
3096,35,Yes
3097,36,Yes
3098,37,Yes
3099,39,Yes
3100,41,Yes
3101,43,Yes
3102,46,Yes
3103,48,Yes
3104,50,Yes
3105,52,Yes
3106,53,Yes
3107,55,Yes
3108,56,Yes
3109,57,Yes
3110,58,Yes
3111,59,Yes
3112,60,Yes
3113,60,Yes
3114,60,Yes
3115,60,Yes
3116,59,Yes
3117,59,Yes
3118,58,Yes
3119,58,Yes
3120,58,Yes
3121,57,Yes
3122,57,Yes
3123,57,Yes
3124,56,Yes
3125,55,Yes
3126,55,Yes
3127,53,Yes
3128,53,Yes
3129,52,Yes
3130,51,Yes
3131,50,Yes
3132,49,Yes
3133,48,Yes
3134,46,Yes
3135,45,Yes
3136,44,Yes
3137,42,Yes
3138,40,Yes
3139,39,Yes
3140,38,Yes
3141,38,Yes
3142,37,Yes
3143,36,Yes
3144,36,Yes
3145,36,Yes
3146,37,Yes
3147,37,Yes
3148,37,Yes
3149,38,Yes
3150,39,Yes
3151,40,Yes
3152,42,Yes
3153,43,Yes
3154,46,Yes
3155,48,Yes
3156,51,Yes
3157,53,Yes
3158,57,Yes
3159,60,Yes
3160,62,Yes
3161,65,Yes
3162,67,Yes
3163,69,Yes
3164,69,Yes
3165,68,Yes
3166,67,Yes
3167,65,Yes
3168,63,Yes
3169,60,Yes
3170,58,Yes
3171,56,Yes
3172,54,Yes
3173,52,Yes
3174,49,Yes
3175,48,Yes
3176,46,Yes
3177,44,Yes
3178,42,Yes
3179,39,Yes
3180,37,Yes
3181,35,Yes
3182,34,Yes
3183,34,Yes
3184,34,Yes
3185,35,Yes
3186,36,Yes
3187,38,Yes
3188,39,Yes
3189,39,Yes
3190,40,Yes
3191,41,Yes
3192,41,Yes
3193,42,Yes
3194,43,Yes
3195,45,Yes
3196,48,Yes
3197,51,Yes
3198,54,Yes
3199,57,Yes
3200,60,Yes
3201,62,Yes
3202,64,Yes
3203,65,Yes
3204,66,Yes
3205,66,Yes
3206,66,Yes
3207,66,Yes
3208,66,Yes
3209,64,Yes
3210,63,Yes
3211,62,Yes
3212,60,Yes
3213,57,Yes
3214,55,Yes
3215,52,Yes
3216,50,Yes
3217,47,Yes
3218,45,Yes
3219,44,Yes
3220,42,Yes
3221,41,Yes
3222,40,Yes
3223,40,Yes
3224,40,Yes
3225,40,Yes
3226,41,Yes
3227,41,Yes
3228,42,Yes
3229,43,Yes
3230,44,Yes
3231,44,Yes
3232,43,Yes
3233,43,Yes
3234,44,Yes
3235,46,Yes
3236,49,Yes
3237,52,Yes
3238,55,Yes
3239,57,Yes
3240,57,Yes
3241,58,Yes
3242,58,Yes
3243,59,Yes
3244,59,Yes
3245,58,Yes
3246,58,Yes
3247,57,Yes
3248,56,Yes
3249,56,Yes
3250,55,Yes
3251,55,Yes
3252,54,Yes
3253,54,Yes
3254,53,Yes
3255,53,Yes
3256,52,Yes
3257,52,Yes
3258,51,Yes
3259,51,Yes
3260,51,Yes
3261,50,Yes
3262,50,Yes
3263,49,Yes
3264,48,Yes
3265,47,Yes
3266,45,Yes
3267,44,Yes
3268,43,Yes
3269,42,Yes
3270,41,Yes
3271,42,Yes
3272,42,Yes
